owner_firm_id,owner_firm_name,owner_firm_state,company_id,company_name,sector,location,acquired_date,acquisition_type,exit_date,exit_type,hold_years,is_current,revenue_millions_usd,acquisitions_during_hold,divestitures_during_hold,mergr_url,_fetched_at
1027,Resource Capital Funds,Colorado,352197,Selkirk Copper,Metals/Mining,"Vancouver, British Columbia, Canada",2025-09-29,Stake Purchase,,,0.9,True,,0,0,https://mergr.com/company/352197,2026-09-08T00:42:34.119377+00:00
1027,Resource Capital Funds,Colorado,352208,Q2 Metals,Metals/Mining,"Vancouver, British Columbia, Canada",2025-08-14,Stake Purchase,,,1,True,,0,0,https://mergr.com/company/352208,2026-09-08T00:42:34.119377+00:00
1027,Resource Capital Funds,Colorado,352198,Russell Mineral Equipment,Machinery,"Toowoomba, Australia",2025-05-12,"Buyout (LBO, MBO, MBI)",,,1.3,True,,0,0,https://mergr.com/company/352198,2026-09-08T00:42:34.119377+00:00
1027,Resource Capital Funds,Colorado,352230,Aquitaine Metals,Metals/Mining,"Vancouver, British Columbia, Canada",2025-03-21,Growth Capital,,,1.4,True,,0,0,https://mergr.com/company/352230,2026-09-08T00:42:34.119377+00:00
1027,Resource Capital Funds,Colorado,352260,Aurum Resources,Metals/Mining,"West Perth, Australia",2025-02-11,Stake Purchase,,,1.5,True,1,0,0,https://mergr.com/company/352260,2026-09-08T00:42:34.119377+00:00
1027,Resource Capital Funds,Colorado,333010,4B Mining,Metals/Mining,"Corumba, Brazil",2024-12-01,Growth Capital,,,1.8,True,,0,0,https://mergr.com/company/333010,2026-09-08T00:42:34.119377+00:00
1027,Resource Capital Funds,Colorado,335646,ADR,Machinery,"Taringa, Australia",2024-11-11,Growth Capital,,,1.8,True,,0,0,https://mergr.com/company/335646,2026-09-08T00:42:34.119377+00:00
1027,Resource Capital Funds,Colorado,352222,El Espino,Metals/Mining,Chile,2024-04-29,Stake Purchase,,,2.3,True,,0,0,https://mergr.com/company/352222,2026-09-08T00:42:34.119377+00:00
1027,Resource Capital Funds,Colorado,335682,Exiro Minerals,Metals/Mining,"Toronto, Ontario, Canada",2024-01-01,Stake Purchase,,,2.7,True,,0,0,https://mergr.com/company/335682,2026-09-08T00:42:34.119377+00:00
1027,Resource Capital Funds,Colorado,335642,Alvo Minerals,Metals/Mining,"Cottesloe, Washington, United States",2024-01-01,Stake Purchase,,,2.7,True,,0,0,https://mergr.com/company/335642,2026-09-08T00:42:34.119377+00:00
1027,Resource Capital Funds,Colorado,335713,Pitcrew AI,Information Technology,"Carrington, Australia",2023-11-10,Growth Capital,,,2.8,True,,0,0,https://mergr.com/company/335713,2026-09-08T00:42:34.119377+00:00
1027,Resource Capital Funds,Colorado,335674,Elemental Altus Royalties,Metals/Mining,"Denver, Colorado, United States",2023-09-07,Stake Purchase,,,3,True,43,0,0,https://mergr.com/company/335674,2026-09-08T00:42:34.119377+00:00
1027,Resource Capital Funds,Colorado,335714,New World Resources,Metals/Mining,"Subiaco, Washington, United States",2023-07-31,Stake Purchase,2025-06-01,Stake Sale,1.8,False,,0,0,https://mergr.com/company/335714,2026-09-08T00:42:34.119377+00:00
1027,Resource Capital Funds,Colorado,335692,VRIFY,Information Technology,"Vancouver, British Columbia, Canada",2023-06-30,Growth Capital,,,3.2,True,,0,0,https://mergr.com/company/335692,2026-09-08T00:42:34.119377+00:00
1027,Resource Capital Funds,Colorado,294900,Defense Metals,Metals/Mining,"Vancouver, British Columbia, Canada",2023-05-19,Stake Purchase,,,3.3,True,3,0,0,https://mergr.com/company/294900,2026-09-08T00:42:34.119377+00:00
1027,Resource Capital Funds,Colorado,335641,Alufer Mining,Metals/Mining,"Guernsey, United Kingdom",2023-02-03,Growth Capital,,,3.6,True,,0,0,https://mergr.com/company/335641,2026-09-08T00:42:34.119377+00:00
1027,Resource Capital Funds,Colorado,208011,NorZinc,Metals/Mining,"Vancouver, British Columbia, Canada",2022-10-03,Going Private,,,3.9,True,,0,0,https://mergr.com/company/208011,2026-09-08T00:42:34.119377+00:00
1027,Resource Capital Funds,Colorado,335689,Inflection Resources,Metals/Mining,"Vancouver, British Columbia, Canada",2022-08-16,Stake Purchase,,,4,True,,0,0,https://mergr.com/company/335689,2026-09-08T00:42:34.119377+00:00
1027,Resource Capital Funds,Colorado,335645,Australian Vanadium,Metals/Mining,"West Perth, Australia",2022-02-23,Stake Purchase,,,4.5,True,,0,0,https://mergr.com/company/335645,2026-09-08T00:42:34.119377+00:00
1027,Resource Capital Funds,Colorado,181273,Iamgold,Metals/Mining,"Toronto, Ontario, Canada",2021-10-15,Stake Purchase,,,4.8,True,2853,0,1,https://mergr.com/company/181273,2026-09-08T00:42:34.119377+00:00
1027,Resource Capital Funds,Colorado,335717,Phibion,Metals/Mining,"Brisbane, Australia",2021-03-29,Growth Capital,,,5.4,True,,0,0,https://mergr.com/company/335717,2026-09-08T00:42:34.119377+00:00
1027,Resource Capital Funds,Colorado,335704,Railveyor,Machinery,"Sudbury, Ontario, Canada",2021-03-08,Stake Purchase,,,5.5,True,,0,0,https://mergr.com/company/335704,2026-09-08T00:42:34.119377+00:00
1027,Resource Capital Funds,Colorado,335698,Real Time Instruments,Test/Measurement Equipment,"Mackay, Australia",2020-12-01,Growth Capital,,,5.8,True,,0,0,https://mergr.com/company/335698,2026-09-08T00:42:34.119377+00:00
1027,Resource Capital Funds,Colorado,226967,Japan Gold,Metals/Mining,"Vancouver, British Columbia, Canada",2018-12-21,Stake Purchase,,,7.7,True,,0,0,https://mergr.com/company/226967,2026-09-08T00:42:34.119377+00:00
1027,Resource Capital Funds,Colorado,335701,RG Gold,Metals/Mining,"Shchuchinsk, Kazakhstan",2018-12-18,Stake Purchase,2025-10-15,Trade Sale - Public Company,6.8,False,,0,0,https://mergr.com/company/335701,2026-09-08T00:42:34.119377+00:00
1027,Resource Capital Funds,Colorado,15907,First Bauxite,Metals/Mining,"Denver, Colorado, United States",2018-10-22,Going Private,,,7.8,True,,0,0,https://mergr.com/company/15907,2026-09-08T00:42:34.119377+00:00
1027,Resource Capital Funds,Colorado,335648,Commit Works,Software,"Fortitude Valley, Australia",2018-08-07,Growth Capital,,,8.1,True,,0,0,https://mergr.com/company/335648,2026-09-08T00:42:34.119377+00:00
1027,Resource Capital Funds,Colorado,335700,Los Andes Copper,Metals/Mining,"Vancouver, British Columbia, Canada",2018-04-26,Stake Purchase,,,8.3,True,,0,0,https://mergr.com/company/335700,2026-09-08T00:42:34.119377+00:00
1027,Resource Capital Funds,Colorado,335699,Liberty Gold,Metals/Mining,"Vancouver, British Columbia, Canada",2018-01-08,Stake Purchase,,,8.7,True,,0,0,https://mergr.com/company/335699,2026-09-08T00:42:34.119377+00:00
1027,Resource Capital Funds,Colorado,38133,Alloycorp,Metals/Mining,"Toronto, Ontario, Canada",2016-08-09,Going Private,,,10,True,,0,0,https://mergr.com/company/38133,2026-09-08T00:42:34.119377+00:00
1027,Resource Capital Funds,Colorado,219099,Corvus,Metals/Mining,"Vancouver, British Columbia, Canada",2016-04-11,Stake Purchase,,,10.3,True,,0,0,https://mergr.com/company/219099,2026-09-08T00:42:34.119377+00:00
1027,Resource Capital Funds,Colorado,335718,Nickel Creek Platinum,Metals/Mining,"Oakville, Ontario, Canada",2015-11-04,Stake Purchase,,,10.8,True,,0,0,https://mergr.com/company/335718,2026-09-08T00:42:34.119377+00:00
1027,Resource Capital Funds,Colorado,38177,First Nickel,Metals/Mining,"Toronto, Ontario, Canada",2013-04-10,Stake Purchase,2015-08-20,Bankruptcy,2.3,False,59,0,0,https://mergr.com/company/38177,2026-09-08T00:42:34.119377+00:00
1027,Resource Capital Funds,Colorado,38217,Wolf Minerals,Metals/Mining,"Perth, Australia",2012-12-06,PIPE,2018-10-10,Bankruptcy,5.8,False,9,0,0,https://mergr.com/company/38217,2026-09-08T00:42:34.119377+00:00
1027,Resource Capital Funds,Colorado,38213,Westwater Resources,Energy Services and Equipment,"Centennial, Colorado, United States",2012-09-05,PIPE,,,14,True,,3,1,https://mergr.com/company/38213,2026-09-08T00:42:34.119377+00:00
1027,Resource Capital Funds,Colorado,38197,Noront Resources,Metals/Mining,"Toronto, Ontario, Canada",2012-05-10,PIPE,2021-12-22,Divestiture,9.6,False,,0,0,https://mergr.com/company/38197,2026-09-08T00:42:34.119377+00:00
1027,Resource Capital Funds,Colorado,38161,Atalaya Mining,Metals/Mining,"Minas de Riotinto, Spain",2012-01-12,Stake Purchase,,,14.6,True,544,0,0,https://mergr.com/company/38161,2026-09-08T00:42:34.119377+00:00
1027,Resource Capital Funds,Colorado,99257,AIDD,Metals/Mining,"Ulaanbaatar, Mongolia",2011-07-19,Stake Purchase,,,15.1,True,,0,0,https://mergr.com/company/99257,2026-09-08T00:42:34.119377+00:00
1027,Resource Capital Funds,Colorado,38129,"AQM Copper, Inc.",Metals/Mining,"Toronto, Ontario, Canada",2011-05-26,PIPE,,,15.3,True,,0,0,https://mergr.com/company/38129,2026-09-08T00:42:34.119377+00:00
1027,Resource Capital Funds,Colorado,38145,Berkeley Energia,Metals/Mining,"Perth, Australia",2010-11-26,PIPE,,,15.8,True,3,0,0,https://mergr.com/company/38145,2026-09-08T00:42:34.119377+00:00
1027,Resource Capital Funds,Colorado,38185,Buffalo Coal,Metals/Mining,"Dundee, South Africa",2010-10-06,Stake Purchase,,,15.9,True,24,0,0,https://mergr.com/company/38185,2026-09-08T00:42:34.119377+00:00
1027,Resource Capital Funds,Colorado,9506,Orezone Gold,Metals/Mining,"Vancouver, British Columbia, Canada",2009-02-25,Add-on Acquisition,2021-12-23,IPO,12.8,False,377,0,0,https://mergr.com/company/9506,2026-09-08T00:42:34.119377+00:00
1027,Resource Capital Funds,Colorado,30892,Global Advanced Metals,Metals/Mining,"Greenbushes, Australia",2009-01-01,"Buyout (LBO, MBO, MBI)",,,17.7,True,,0,0,https://mergr.com/company/30892,2026-09-08T00:42:34.119377+00:00
1027,Resource Capital Funds,Colorado,38205,Tarn Drilling,Energy Services and Equipment,Australia,2008-01-01,"Buyout (LBO, MBO, MBI)",,,18.7,True,,0,0,https://mergr.com/company/38205,2026-09-08T00:42:34.119377+00:00
3545,Revelstoke Capital Partners,Colorado,345538,Griffin Concierge Medical,Education,"Tampa, Florida, United States",2025-09-30,Growth Capital,,,0.9,True,,0,0,https://mergr.com/company/345538,2026-09-08T00:42:34.119377+00:00
3545,Revelstoke Capital Partners,Colorado,296768,AOM Infusion,Healthcare Services,"Fort Worth, Texas, United States",2025-04-15,Recapitalization,,,1.3,True,,0,0,https://mergr.com/company/296768,2026-09-08T00:42:34.119377+00:00
3545,Revelstoke Capital Partners,Colorado,304231,Omega Systems,Information Technology,"Reading, Pennsylvania, United States",2025-01-16,Secondary Buyout,,,1.6,True,,0,0,https://mergr.com/company/304231,2026-09-08T00:42:34.119377+00:00
3545,Revelstoke Capital Partners,Colorado,333456,NAKEDMD,Healthcare Services,"Newport Beach, California, United States",2024-11-15,Growth Capital,,,1.8,True,,0,0,https://mergr.com/company/333456,2026-09-08T00:42:34.119377+00:00
3545,Revelstoke Capital Partners,Colorado,254628,MediQuant,Software,"Independence, Ohio, United States",2024-09-04,Secondary Buyout,,,2,True,,0,0,https://mergr.com/company/254628,2026-09-08T00:42:34.119377+00:00
3545,Revelstoke Capital Partners,Colorado,346449,Evolve Med Spa,Consumer Services,"Hoboken, New Jersey, United States",2024-01-01,"Buyout (LBO, MBO, MBI)",,,2.7,True,,0,0,https://mergr.com/company/346449,2026-09-08T00:42:34.119377+00:00
3545,Revelstoke Capital Partners,Colorado,199523,Monte Nido,Healthcare Services,"Miami, Florida, United States",2022-08-29,Secondary Buyout,,,4,True,,0,0,https://mergr.com/company/199523,2026-09-08T00:42:34.119377+00:00
3545,Revelstoke Capital Partners,Colorado,23074,HealthAxis,Information Technology,"Tampa, Florida, United States",2022-01-18,Growth Capital,,,4.6,True,,0,0,https://mergr.com/company/23074,2026-09-08T00:42:34.119377+00:00
3545,Revelstoke Capital Partners,Colorado,170033,Crossroads Treatment Centers,Healthcare Services,"Greenville, South Carolina, United States",2022-01-11,Recapitalization,2022-01-11,Merger,0,False,,0,0,https://mergr.com/company/170033,2026-09-08T00:42:34.119377+00:00
3545,Revelstoke Capital Partners,Colorado,274680,Vet’s Best Friend,Business Services,"Waltham, Massachusetts, United States",2021-03-01,Growth Capital,2022-06-30,Divestiture,1.3,False,,0,0,https://mergr.com/company/274680,2026-09-08T00:42:34.119377+00:00
3545,Revelstoke Capital Partners,Colorado,288385,Empire Portfolio,Franchising,"New York, New York, United States",2021-01-06,"Buyout (LBO, MBO, MBI)",,,5.7,True,,1,0,https://mergr.com/company/288385,2026-09-08T00:42:34.119377+00:00
3545,Revelstoke Capital Partners,Colorado,279537,Family Care Center,Healthcare Services,"Lone Tree, Colorado, United States",2020-12-21,Growth Capital,,,5.7,True,,0,0,https://mergr.com/company/279537,2026-09-08T00:42:34.119377+00:00
3545,Revelstoke Capital Partners,Colorado,269932,Rarebreed,Consumer Services,"Portland, Maine, United States",2020-05-01,Growth Capital,,,6.3,True,,1,0,https://mergr.com/company/269932,2026-09-08T00:42:34.119377+00:00
3545,Revelstoke Capital Partners,Colorado,265299,Care Team,Healthcare Services,"Farmington Hills, Michigan, United States",2019-10-15,Growth Capital,,,6.8,True,,4,1,https://mergr.com/company/265299,2026-09-08T00:42:34.119377+00:00
3545,Revelstoke Capital Partners,Colorado,268587,ClareMedica Health Partners,Healthcare Services,"Miami Lakes, Florida, United States",2019-07-18,"Buyout (LBO, MBO, MBI)",,,7.1,True,,3,0,https://mergr.com/company/268587,2026-09-08T00:42:34.119377+00:00
3545,Revelstoke Capital Partners,Colorado,4430,US Renal Care,Healthcare Services,"Plano, Texas, United States",2019-02-13,Secondary Buyout,,,7.5,True,,0,0,https://mergr.com/company/4430,2026-09-08T00:42:34.119377+00:00
3545,Revelstoke Capital Partners,Colorado,252967,Datalink Software,Software,"Tampa, Florida, United States",2018-08-15,Growth Capital,2025-06-01,Unknown,6.8,False,,1,0,https://mergr.com/company/252967,2026-09-08T00:42:34.119377+00:00
3545,Revelstoke Capital Partners,Colorado,254999,CEI Vision Partners,Healthcare Services,"Columbus, Ohio, United States",2018-05-30,Joint Venture,2021-10-22,Divestiture,3.3,False,,1,0,https://mergr.com/company/254999,2026-09-08T00:42:34.119377+00:00
