owner_firm_id,owner_firm_name,owner_firm_state,company_id,company_name,sector,location,acquired_date,acquisition_type,exit_date,exit_type,hold_years,is_current,revenue_millions_usd,acquisitions_during_hold,divestitures_during_hold,mergr_url,_fetched_at
6235,Godspeed Capital Management,District of Columbia,295001,Exceptional Software,Information Technology,"Linthicum, Maryland, United States",2022-01-13,"Buyout (LBO, MBO, MBI)",2022-06-06,Spin Off,0.3,False,,0,0,https://mergr.com/company/295001,2026-09-08T12:32:04.951476+00:00
6235,Godspeed Capital Management,District of Columbia,300388,Varen Technologies,Information Technology,"Columbia, Maryland, United States",2021-12-16,Growth Capital,2022-06-06,Spin Off,0.4,False,,0,0,https://mergr.com/company/300388,2026-09-08T12:32:04.951476+00:00
6235,Godspeed Capital Management,District of Columbia,292890,Ascent Engineering Group,Business Services,"Roanoke, Virginia, United States",2021-11-22,"Buyout (LBO, MBO, MBI)",2022-10-12,Spin Off,0.8,False,,0,0,https://mergr.com/company/292890,2026-09-08T12:32:04.951476+00:00
6235,Godspeed Capital Management,District of Columbia,286876,Austin Brockenbrough & Associates,Engineering,"Richmond, Virginia, United States",2021-06-22,"Buyout (LBO, MBO, MBI)",2022-10-12,Spin Off,1.3,False,,0,0,https://mergr.com/company/286876,2026-09-08T12:32:04.951476+00:00
6235,Godspeed Capital Management,District of Columbia,292900,Prime Engineering,Engineering,"Atlanta, Georgia, United States",2021-05-11,Growth Capital,2022-10-12,Spin Off,1.4,False,,0,0,https://mergr.com/company/292900,2026-09-08T12:32:04.951476+00:00
6235,Godspeed Capital Management,District of Columbia,313778,InSite Engineering,Engineering,"Hoover, Alabama, United States",2019-12-17,Growth Capital,,,6.7,True,,0,0,https://mergr.com/company/313778,2026-09-08T12:32:04.951476+00:00
6521,Capitol Meridian Partners,District of Columbia,340067,Beaufort,Aerospace,"London, United Kingdom",2025-09-08,Divestiture,,,1,True,,0,0,https://mergr.com/company/340067,2026-09-08T12:32:04.951476+00:00
6521,Capitol Meridian Partners,District of Columbia,89761,Launch,Staffing,"Oak Brook, Illinois, United States",2025-02-11,Secondary Buyout,,,1.5,True,,0,0,https://mergr.com/company/89761,2026-09-08T12:32:04.951476+00:00
6521,Capitol Meridian Partners,District of Columbia,257164,PrimeFlight Aviation Services,Airlines,"Sugar Land, Texas, United States",2023-03-06,Secondary Buyout,,,3.5,True,,1,0,https://mergr.com/company/257164,2026-09-08T12:32:04.951476+00:00
6521,Capitol Meridian Partners,District of Columbia,226222,LMI,Business Services,"Tysons, Virginia, United States",2022-07-12,"Buyout (LBO, MBO, MBI)",,,4.1,True,,0,0,https://mergr.com/company/226222,2026-09-08T12:32:04.951476+00:00
6521,Capitol Meridian Partners,District of Columbia,312885,Altumint,Business Services,"Lanham, Maryland, United States",2022-04-01,"Buyout (LBO, MBO, MBI)",,,4.4,True,,0,0,https://mergr.com/company/312885,2026-09-08T12:32:04.951476+00:00
4774,Astra Capital Management,District of Columbia,271908,DartPoints,Information Technology,"Thanksgiving Tower, Texas, United States",2025-04-30,Secondary Buyout,2025-04-30,Trade Sale - Public Company,0,False,,0,0,https://mergr.com/company/271908,2026-09-08T12:32:04.951476+00:00
4774,Astra Capital Management,District of Columbia,271908,DartPoints,Information Technology,"Thanksgiving Tower, Texas, United States",2020-05-06,Growth Capital,2025-04-30,Trade Sale - Public Company,4.9,False,,3,0,https://mergr.com/company/271908,2026-09-08T12:32:04.951476+00:00
4774,Astra Capital Management,District of Columbia,280804,Communication Technology Services,Communications,"Marlborough, Massachusetts, United States",2020-02-11,Growth Capital,,,6.5,True,,1,0,https://mergr.com/company/280804,2026-09-08T12:32:04.951476+00:00
4774,Astra Capital Management,District of Columbia,308332,Searchlight Cyber,Information Technology,"Portsmouth, United Kingdom",2020-01-01,Growth Capital,,,6.7,True,,1,0,https://mergr.com/company/308332,2026-09-08T12:32:04.951476+00:00
4774,Astra Capital Management,District of Columbia,209525,Logix Fiber Networks,Communications,"Houston, Texas, United States",2015-11-05,"Buyout (LBO, MBO, MBI)",,,10.8,True,,1,0,https://mergr.com/company/209525,2026-09-08T12:32:04.951476+00:00
6768,Bridgefield Capital Management,District of Columbia,333337,Philips Emergency Care Business,Healthcare Services,"Amsterdam, Netherlands",2025-01-28,Divestiture,,,1.6,True,,0,0,https://mergr.com/company/333337,2026-09-08T12:32:04.951476+00:00
6743,Woodson Equity,District of Columbia,264366,FSE,Technology Hardware,"Elkridge, Maryland, United States",2024-11-14,Divestiture,,,1.8,True,,0,0,https://mergr.com/company/264366,2026-09-08T12:32:04.951476+00:00
6372,Liberty Strategic Capital,District of Columbia,10318,Enstar Group,Insurance,"Hamilton, Bermuda",2024-07-29,Going Private,,,2.1,True,864,1,1,https://mergr.com/company/10318,2026-09-08T12:32:04.951476+00:00
6372,Liberty Strategic Capital,District of Columbia,57402,Flagstar,Financial Services,"Hicksville, New York, United States",2024-03-07,Stake Purchase,,,2.5,True,2584,0,0,https://mergr.com/company/57402,2026-09-08T12:32:04.951476+00:00
6372,Liberty Strategic Capital,District of Columbia,251609,Zimperium,Information Technology,"Dallas, Texas, United States",2022-03-29,Secondary Buyout,,,4.4,True,,0,0,https://mergr.com/company/251609,2026-09-08T12:32:04.951476+00:00
6372,Liberty Strategic Capital,District of Columbia,314531,Satellogic,Information Services,"Montevideo, Uruguay",2022-01-18,PIPE,,,4.6,True,13,0,0,https://mergr.com/company/314531,2026-09-08T12:32:04.951476+00:00
6630,MC2 Security Fund,District of Columbia,1495,Trustwave,Software,"Chicago, Illinois, United States",2024-01-05,Divestiture,2025-07-01,Divestiture,1.4,False,,0,0,https://mergr.com/company/1495,2026-09-08T12:32:04.951476+00:00
6630,MC2 Security Fund,District of Columbia,189578,DMI,Information Technology,"McLean, Virginia, United States",2021-10-26,Growth Capital,,,4.8,True,,3,1,https://mergr.com/company/189578,2026-09-08T12:32:04.951476+00:00
6574,United Western Group,District of Columbia,315658,Veridian Healthcare,Medical Products,"Gurnee, Illinois, United States",2023-07-31,Recapitalization,,,3.1,True,,1,0,https://mergr.com/company/315658,2026-09-08T12:32:04.951476+00:00
4349,Potomac Equity Partners,District of Columbia,315384,WM Synergy,Software,"Houston, Texas, United States",2023-04-12,Stake Purchase,,,3.3,True,,2,0,https://mergr.com/company/315384,2026-09-08T12:32:04.951476+00:00
4349,Potomac Equity Partners,District of Columbia,296695,U.S. Mobile Health Exams,Healthcare Services,"Jacksonville, Florida, United States",2022-02-23,"Buyout (LBO, MBO, MBI)",,,4.5,True,,0,0,https://mergr.com/company/296695,2026-09-08T12:32:04.951476+00:00
4349,Potomac Equity Partners,District of Columbia,263034,SculptMe,Consumer Services,"Boston, Massachusetts, United States",2019-07-29,"Buyout (LBO, MBO, MBI)",,,7.1,True,,0,0,https://mergr.com/company/263034,2026-09-08T12:32:04.951476+00:00
4349,Potomac Equity Partners,District of Columbia,263033,Laser MD Medspa,Consumer Services,"Braintree, Massachusetts, United States",2019-07-29,"Buyout (LBO, MBO, MBI)",,,7.1,True,,2,0,https://mergr.com/company/263033,2026-09-08T12:32:04.951476+00:00
4349,Potomac Equity Partners,District of Columbia,169993,Orion Innovation,Information Technology,"Iselin, New Jersey, United States",2015-01-06,Growth Capital,2018-10-22,Trade Sale - Public Company,3.8,False,,2,0,https://mergr.com/company/169993,2026-09-08T12:32:04.951476+00:00
4349,Potomac Equity Partners,District of Columbia,186419,DialConnection,Internet Software and Services,"Mt. Laurel, New Jersey, United States",2014-07-21,Recapitalization,,,12.1,True,,0,0,https://mergr.com/company/186419,2026-09-08T12:32:04.951476+00:00
2642,Arborview Capital,District of Columbia,308518,Perch Energy,Energy Services and Equipment,"Boston, Massachusetts, United States",2022-03-15,Venture,,,4.4,True,,1,0,https://mergr.com/company/308518,2026-09-08T12:32:04.951476+00:00
2642,Arborview Capital,District of Columbia,308494,Copper Cow Coffee,Beverages,"Los Angeles, California, United States",2021-05-04,Venture,,,5.3,True,,0,0,https://mergr.com/company/308494,2026-09-08T12:32:04.951476+00:00
2642,Arborview Capital,District of Columbia,308506,Soupergirl,Food,"Washington, District of Columbia, United States",2020-10-06,Venture,,,5.9,True,,0,0,https://mergr.com/company/308506,2026-09-08T12:32:04.951476+00:00
2642,Arborview Capital,District of Columbia,268314,Alpen High Performance Products,Building Materials,"Louisville, Colorado, United States",2019-12-10,Growth Capital,,,6.7,True,,0,0,https://mergr.com/company/268314,2026-09-08T12:32:04.951476+00:00
2642,Arborview Capital,District of Columbia,268327,Envocore,Electrical Equipment,"Gambrills, Maryland, United States",2017-06-30,"Buyout (LBO, MBO, MBI)",,,9.2,True,,1,0,https://mergr.com/company/268327,2026-09-08T12:32:04.951476+00:00
2642,Arborview Capital,District of Columbia,223706,Rachio,Technology Hardware,"Denver, Colorado, United States",2015-11-25,Venture,2025-10-01,Divestiture,9.8,False,,0,0,https://mergr.com/company/223706,2026-09-08T12:32:04.951476+00:00
2642,Arborview Capital,District of Columbia,222458,Soli Organic,Agriculture,"Harrisonburg, Virginia, United States",2015-08-28,Growth Capital,2025-08-18,Spin Off,9.9,False,,0,0,https://mergr.com/company/222458,2026-09-08T12:32:04.951476+00:00
2642,Arborview Capital,District of Columbia,223701,Vital Farms,Agriculture,"Austin, Texas, United States",2014-09-19,Growth Capital,2020-07-09,IPO,5.8,False,759,0,0,https://mergr.com/company/223701,2026-09-08T12:32:04.951476+00:00
2642,Arborview Capital,District of Columbia,60206,"Energy Automation Systems, Inc.",Energy Services and Equipment,"Hendersonville, Tennessee, United States",2013-01-10,"Buyout (LBO, MBO, MBI)",,,13.6,True,,0,0,https://mergr.com/company/60206,2026-09-08T12:32:04.951476+00:00
2642,Arborview Capital,District of Columbia,60214,"Drexel Metals, Inc.",Building Materials,"Louisville, Kentucky, United States",2011-02-22,"Buyout (LBO, MBO, MBI)",2017-07-05,Divestiture,6.3,False,,0,0,https://mergr.com/company/60214,2026-09-08T12:32:04.951476+00:00
2642,Arborview Capital,District of Columbia,34865,Paragon Airheater Technologies,Manufacturing,"Mexico Beach, Florida, United States",2010-06-04,Recapitalization,,,16.3,True,,0,0,https://mergr.com/company/34865,2026-09-08T12:32:04.951476+00:00
2642,Arborview Capital,District of Columbia,60222,LRI Energy Solutions LLC,Renewable Energy,"Gambrills, Maryland, United States",2009-11-16,Growth Capital,2017-06-30,Divestiture,7.6,False,,0,0,https://mergr.com/company/60222,2026-09-08T12:32:04.951476+00:00
5934,Pine Island Capital Partners,District of Columbia,289668,InVeris Training Solutions,Education,"Suwanee, Georgia, United States",2020-07-01,Divestiture,,,6.2,True,,1,0,https://mergr.com/company/289668,2026-09-08T12:32:04.951476+00:00
5934,Pine Island Capital Partners,District of Columbia,270720,Precinmac Precision Machining,Manufacturing,"South Paris, Maine, United States",2020-04-02,Secondary Buyout,2024-10-14,Trade Sale - Public Company,4.5,False,,4,0,https://mergr.com/company/270720,2026-09-08T12:32:04.951476+00:00
4988,Friedman Capital,District of Columbia,222300,KeySource USA,Distribution,"Cincinnati, Ohio, United States",2016-06-20,"Buyout (LBO, MBO, MBI)",,,10.2,True,,1,0,https://mergr.com/company/222300,2026-09-08T12:32:04.951476+00:00
2332,Torch Hill Investment Partners,District of Columbia,30655,"Zephyr Photonics, Inc.",Semiconductors,"Zephyr Cove, Nevada, United States",2011-10-26,"Buyout (LBO, MBO, MBI)",2017-03-20,Spin Off,5.3,False,,0,0,https://mergr.com/company/30655,2026-09-08T12:32:04.951476+00:00
2332,Torch Hill Investment Partners,District of Columbia,28357,Artel,Information Technology,"Herndon, Virginia, United States",2011-06-02,Growth Capital,2024-09-18,Divestiture,13.3,False,,0,0,https://mergr.com/company/28357,2026-09-08T12:32:04.951476+00:00
2332,Torch Hill Investment Partners,District of Columbia,30658,Diamondback Tactical,Safety/Security,"Spindale, North Carolina, United States",2011-03-09,"Buyout (LBO, MBO, MBI)",,,15.4,True,,0,0,https://mergr.com/company/30658,2026-09-08T12:32:04.951476+00:00
2332,Torch Hill Investment Partners,District of Columbia,30656,Blue Hackle Group,Safety/Security,"Laurel Springs, New Jersey, United States",2011-01-05,Growth Capital,,,15.7,True,,0,0,https://mergr.com/company/30656,2026-09-08T12:32:04.951476+00:00
2332,Torch Hill Investment Partners,District of Columbia,787,Jameson,Electrical Equipment,"Clover, South Carolina, United States",2010-10-07,Secondary Buyout,2015-12-18,Divestiture,5.2,False,,0,0,https://mergr.com/company/787,2026-09-08T12:32:04.951476+00:00
2332,Torch Hill Investment Partners,District of Columbia,613,HemCon Medical Technologies,Medical Products,"Portland, Oregon, United States",2007-03-19,Stake Purchase,2013-05-06,Divestiture,6.1,False,7,0,1,https://mergr.com/company/613,2026-09-08T12:32:04.951476+00:00
2332,Torch Hill Investment Partners,District of Columbia,3221,ORBCOMM,Communications,"Sterling, Virginia, United States",2006-06-09,Venture,2007-11-01,IPO,1.3,False,272,0,0,https://mergr.com/company/3221,2026-09-08T12:32:04.951476+00:00
2332,Torch Hill Investment Partners,District of Columbia,5818,"TradeBeam, Inc.",Internet Software and Services,"San Mateo, California, United States",2005-01-01,Venture,2010-05-17,Divestiture,5.3,False,,0,0,https://mergr.com/company/5818,2026-09-08T12:32:04.951476+00:00
1106,Hovde Private Equity Advisors,District of Columbia,32623,FirstAtlantic Bank,Financial Services,"Jacksonville, Florida, United States",2010-11-01,Stake Purchase,2018-01-01,Spin Off,7.2,False,,0,0,https://mergr.com/company/32623,2026-09-08T12:32:04.951476+00:00
1106,Hovde Private Equity Advisors,District of Columbia,32622,Bay Bank,Financial Services,"Lutherville, Maryland, United States",2010-07-01,"Buyout (LBO, MBO, MBI)",2018-04-13,Spin Off,7.8,False,,0,0,https://mergr.com/company/32622,2026-09-08T12:32:04.951476+00:00
1106,Hovde Private Equity Advisors,District of Columbia,808,Kinloch Consulting Group,Business Services,"Melville, New York, United States",2006-10-06,Growth Capital,,,19.9,True,,0,2,https://mergr.com/company/808,2026-09-08T12:32:04.951476+00:00
1106,Hovde Private Equity Advisors,District of Columbia,8749,Concord Wealth Management,Financial Services,"Matawan, New Jersey, United States",2006-09-01,"Buyout (LBO, MBO, MBI)",2011-11-22,Trade Sale - Public Company,5.2,False,,0,0,https://mergr.com/company/8749,2026-09-08T12:32:04.951476+00:00
1106,Hovde Private Equity Advisors,District of Columbia,16916,U.S. Capital,Financial Services,United States,2003-12-01,"Buyout (LBO, MBO, MBI)",,,22.8,True,,0,0,https://mergr.com/company/16916,2026-09-08T12:32:04.951476+00:00
1106,Hovde Private Equity Advisors,District of Columbia,16907,B & I Lending LLC,Financial Services,"Atlanta, Georgia, United States",1999-02-01,"Buyout (LBO, MBO, MBI)",,,27.6,True,,0,0,https://mergr.com/company/16907,2026-09-08T12:32:04.951476+00:00
1106,Hovde Private Equity Advisors,District of Columbia,16908,Bank of Coronado,Financial Services,"Coronado, California, United States",1998-01-01,"Buyout (LBO, MBO, MBI)",2003-01-01,Trade Sale - Public Company,5,False,,0,0,https://mergr.com/company/16908,2026-09-08T12:32:04.951476+00:00
1106,Hovde Private Equity Advisors,District of Columbia,16906,American International Bank (AIB),Financial Services,United States,1997-01-01,"Buyout (LBO, MBO, MBI)",2000-01-01,Trade Sale - Public Company,3,False,,0,0,https://mergr.com/company/16906,2026-09-08T12:32:04.951476+00:00
1106,Hovde Private Equity Advisors,District of Columbia,16912,Business and Professional Bank (B&P),Financial Services,"Davis, California, United States",1996-06-01,"Buyout (LBO, MBO, MBI)",1997-05-01,Trade Sale - Public Company,0.9,False,,0,0,https://mergr.com/company/16912,2026-09-08T12:32:04.951476+00:00
1106,Hovde Private Equity Advisors,District of Columbia,16909,Bank of Hollywood,Financial Services,"Los Angeles, California, United States",1996-01-01,"Buyout (LBO, MBO, MBI)",2000-02-01,Trade Sale - Public Company,4.1,False,,0,0,https://mergr.com/company/16909,2026-09-08T12:32:04.951476+00:00
1106,Hovde Private Equity Advisors,District of Columbia,16915,Sunwest Bank,Financial Services,"Tustin, California, United States",1996-01-01,"Buyout (LBO, MBO, MBI)",,,30.7,True,,0,0,https://mergr.com/company/16915,2026-09-08T12:32:04.951476+00:00
1106,Hovde Private Equity Advisors,District of Columbia,32668,North County Bancorp,Financial Services,"Escondido, California, United States",1995-01-01,"Buyout (LBO, MBO, MBI)",2000-01-01,Trade Sale - Public Company,5,False,,0,0,https://mergr.com/company/32668,2026-09-08T12:32:04.951476+00:00
1106,Hovde Private Equity Advisors,District of Columbia,16911,"Belmont Associates, Inc. / Monarch Savings Bank, FSB",Financial Services,"Baltimore, Maryland, United States",1994-01-01,"Buyout (LBO, MBO, MBI)",1999-01-01,Sold to Management,5,False,,0,0,https://mergr.com/company/16911,2026-09-08T12:32:04.951476+00:00
