owner_firm_id,owner_firm_name,owner_firm_state,company_id,company_name,sector,location,acquired_date,acquisition_type,exit_date,exit_type,hold_years,is_current,revenue_millions_usd,acquisitions_during_hold,divestitures_during_hold,mergr_url,_fetched_at
1612,Acorn Capital Management,Oklahoma,40325,CIS Secure,Technology Hardware,"Ashburn, Virginia, United States",2017-09-25,Secondary Buyout,2021-04-20,Trade Sale - Public Company,3.5,False,,0,0,https://mergr.com/company/40325,2026-09-03T00:00:00Z
1612,Acorn Capital Management,Oklahoma,268273,TSS Solutions,Business Services,"West Melbourne, Florida, United States",2017-07-31,"Buyout (LBO, MBO, MBI)",,,9.1,True,,0,0,https://mergr.com/company/268273,2026-09-03T00:00:00Z
1612,Acorn Capital Management,Oklahoma,227291,Raisbeck Engineering,Aerospace,"Seattle, Washington, United States",2016-09-26,"Buyout (LBO, MBO, MBI)",,,9.9,True,,0,0,https://mergr.com/company/227291,2026-09-03T00:00:00Z
1612,Acorn Capital Management,Oklahoma,182346,Aerospheres (UK) Ltd.,Distribution,"Middlesex, United Kingdom",2015-04-13,"Buyout (LBO, MBO, MBI)",2019-12-17,Divestiture,4.7,False,,0,0,https://mergr.com/company/182346,2026-09-03T00:00:00Z
1612,Acorn Capital Management,Oklahoma,203049,Unitech Composites,Aerospace,"Hayden, Idaho, United States",2012-05-24,"Buyout (LBO, MBO, MBI)",2023-11-07,Trade Sale - Public Company,11.4,False,,5,1,https://mergr.com/company/203049,2026-09-03T00:00:00Z
1612,Acorn Capital Management,Oklahoma,34485,"Hill Aerosystems, Inc.",Aerospace,"Enumclaw, Washington, United States",2012-03-22,"Buyout (LBO, MBO, MBI)",,,14.4,True,,0,0,https://mergr.com/company/34485,2026-09-03T00:00:00Z
1612,Acorn Capital Management,Oklahoma,22890,Integrated Composites,Aerospace,"Marina, California, United States",2009-04-02,"Buyout (LBO, MBO, MBI)",,,17.4,True,,0,0,https://mergr.com/company/22890,2026-09-03T00:00:00Z
1612,Acorn Capital Management,Oklahoma,22891,Valair Aviation,Aerospace,"Oklahoma City, Oklahoma, United States",2009-01-01,"Buyout (LBO, MBO, MBI)",,,17.7,True,,0,0,https://mergr.com/company/22891,2026-09-03T00:00:00Z
1612,Acorn Capital Management,Oklahoma,22897,Aerospace Products SE,Business Services,"San Antonio, Texas, United States",2008-12-11,"Buyout (LBO, MBO, MBI)",,,17.7,True,,0,0,https://mergr.com/company/22897,2026-09-03T00:00:00Z
1612,Acorn Capital Management,Oklahoma,22889,"Unitech Composites and Structures, Inc.",Aerospace,"Hayden, Idaho, United States",2007-12-01,"Buyout (LBO, MBO, MBI)",2012-05-24,Divestiture,4.4,False,,0,0,https://mergr.com/company/22889,2026-09-03T00:00:00Z
1612,Acorn Capital Management,Oklahoma,22892,"Commuter Air Technology, Inc.",Aerospace,"Oklahoma, Oklahoma, United States",2005-12-19,"Buyout (LBO, MBO, MBI)",,,20.7,True,,0,0,https://mergr.com/company/22892,2026-09-03T00:00:00Z
3829,Argonaut Private Equity,Oklahoma,334314,Pryer Aerospace,Aerospace,"Tulsa, Oklahoma, United States",2025-02-26,"Buyout (LBO, MBO, MBI)",,,1.5,True,,0,0,https://mergr.com/company/334314,2026-09-03T00:00:00Z
3829,Argonaut Private Equity,Oklahoma,335229,FabTech-IGM,Manufacturing,"Libertyville, Illinois, United States",2024-12-01,"Buyout (LBO, MBO, MBI)",,,1.8,True,,0,0,https://mergr.com/company/335229,2026-09-03T00:00:00Z
3829,Argonaut Private Equity,Oklahoma,335230,Hammer & Steel,Distribution,"St. Louis, Missouri, United States",2024-08-26,"Buyout (LBO, MBO, MBI)",,,2,True,,0,0,https://mergr.com/company/335230,2026-09-03T00:00:00Z
3829,Argonaut Private Equity,Oklahoma,335245,American Power Innovations,Electrical Equipment,"Tulsa, Oklahoma, United States",2024-07-31,Growth Capital,,,2.1,True,,0,0,https://mergr.com/company/335245,2026-09-03T00:00:00Z
3829,Argonaut Private Equity,Oklahoma,322754,Legacy Building Solutions,Building Materials,"South Haven, Minnesota, United States",2024-03-13,Recapitalization,,,2.4,True,,0,0,https://mergr.com/company/322754,2026-09-03T00:00:00Z
3829,Argonaut Private Equity,Oklahoma,335226,Chemoil Energy Services,Energy Services and Equipment,"Edmond, Oklahoma, United States",2023-11-15,Divestiture,,,2.8,True,,0,0,https://mergr.com/company/335226,2026-09-03T00:00:00Z
3829,Argonaut Private Equity,Oklahoma,13080,Center Rock,Energy Services and Equipment,"Berlin, Pennsylvania, United States",2023-05-09,Secondary Buyout,,,3.3,True,,0,0,https://mergr.com/company/13080,2026-09-03T00:00:00Z
3829,Argonaut Private Equity,Oklahoma,335225,Allstream Services & Rental,Business Services,"Houma, Louisiana, United States",2023-01-01,"Buyout (LBO, MBO, MBI)",,,3.7,True,,0,0,https://mergr.com/company/335225,2026-09-03T00:00:00Z
3829,Argonaut Private Equity,Oklahoma,299447,Bandera Utility Contractors,Construction,"McKinney, Texas, United States",2022-05-04,"Buyout (LBO, MBO, MBI)",,,4.3,True,,0,0,https://mergr.com/company/299447,2026-09-03T00:00:00Z
3829,Argonaut Private Equity,Oklahoma,296225,Miller Contracting,Construction,"Carrier Mills, Illinois, United States",2022-02-10,"Buyout (LBO, MBO, MBI)",,,4.5,True,,0,0,https://mergr.com/company/296225,2026-09-03T00:00:00Z
3829,Argonaut Private Equity,Oklahoma,26662,Tulsa Inspection Resources,Energy Services and Equipment,"Tulsa, Oklahoma, United States",2022-01-01,"Buyout (LBO, MBO, MBI)",,,4.7,True,,0,0,https://mergr.com/company/26662,2026-09-03T00:00:00Z
3829,Argonaut Private Equity,Oklahoma,26252,Petroplex Acidizing,Energy Services and Equipment,"Lovington, New Mexico, United States",2022-01-01,"Buyout (LBO, MBO, MBI)",,,4.7,True,,0,0,https://mergr.com/company/26252,2026-09-03T00:00:00Z
3829,Argonaut Private Equity,Oklahoma,298844,VoidForm Products,Building Materials,"Fort Worth, Texas, United States",2021-12-01,"Buyout (LBO, MBO, MBI)",2026-01-05,Divestiture,4.1,False,,0,0,https://mergr.com/company/298844,2026-09-03T00:00:00Z
3829,Argonaut Private Equity,Oklahoma,296107,FABco,Building Materials,"Houston, Texas, United States",2021-09-16,"Buyout (LBO, MBO, MBI)",,,4.9,True,,1,0,https://mergr.com/company/296107,2026-09-03T00:00:00Z
3829,Argonaut Private Equity,Oklahoma,288600,Crimson Steel Supply,Metals/Mining,"Tulsa, Oklahoma, United States",2021-08-02,"Buyout (LBO, MBO, MBI)",2024-04-08,Divestiture,2.7,False,,0,0,https://mergr.com/company/288600,2026-09-03T00:00:00Z
3829,Argonaut Private Equity,Oklahoma,283036,American Well Services,Oil/Gas Exploration,"Midland, Texas, United States",2021-03-22,Divestiture,2025-11-10,Divestiture,4.6,False,,0,0,https://mergr.com/company/283036,2026-09-03T00:00:00Z
3829,Argonaut Private Equity,Oklahoma,275988,American Cementing,Construction,"Tulsa, Oklahoma, United States",2020-09-01,"Buyout (LBO, MBO, MBI)",,,6,True,,0,0,https://mergr.com/company/275988,2026-09-03T00:00:00Z
3829,Argonaut Private Equity,Oklahoma,298848,Mark Young Construction,Construction,"Frederick, Colorado, United States",2020-01-01,"Buyout (LBO, MBO, MBI)",,,6.7,True,,0,0,https://mergr.com/company/298848,2026-09-03T00:00:00Z
3829,Argonaut Private Equity,Oklahoma,298945,Glass Enterprises,Agriculture,"Camilla, Georgia, United States",2020-01-01,"Buyout (LBO, MBO, MBI)",,,6.7,True,,0,0,https://mergr.com/company/298945,2026-09-03T00:00:00Z
3829,Argonaut Private Equity,Oklahoma,298939,MultiTech Industries,Automotive,"Carol Stream, Illinois, United States",2019-12-13,"Buyout (LBO, MBO, MBI)",,,6.7,True,,0,0,https://mergr.com/company/298939,2026-09-03T00:00:00Z
3829,Argonaut Private Equity,Oklahoma,258765,Mammoth Carbon Products,Distribution,"The Woodlands, Texas, United States",2019-02-28,Growth Capital,,,7.5,True,,0,0,https://mergr.com/company/258765,2026-09-03T00:00:00Z
3829,Argonaut Private Equity,Oklahoma,298846,Nichols Oil Tools,Oil/Gas Exploration,"Jacksboro, Texas, United States",2018-10-15,"Buyout (LBO, MBO, MBI)",,,7.8,True,,0,0,https://mergr.com/company/298846,2026-09-03T00:00:00Z
3829,Argonaut Private Equity,Oklahoma,251787,Alkami,Internet Software and Services,"Plano, Texas, United States",2018-01-09,Venture,2021-04-14,IPO,3.3,False,444,1,0,https://mergr.com/company/251787,2026-09-03T00:00:00Z
3829,Argonaut Private Equity,Oklahoma,298934,Tex-Mex Rentals and Services,Oil/Gas Exploration,"Hobb, New Mexico, United States",2018-01-01,"Buyout (LBO, MBO, MBI)",,,8.7,True,,0,0,https://mergr.com/company/298934,2026-09-03T00:00:00Z
3829,Argonaut Private Equity,Oklahoma,153213,Miratech,Energy Services and Equipment,"Tulsa, Oklahoma, United States",2017-04-08,Divestiture,,,9.3,True,,2,0,https://mergr.com/company/153213,2026-09-03T00:00:00Z
3829,Argonaut Private Equity,Oklahoma,24840,JAC Products,Automotive,"Pontiac, Michigan, United States",2016-10-31,Secondary Buyout,,,9.8,True,,0,0,https://mergr.com/company/24840,2026-09-03T00:00:00Z
3829,Argonaut Private Equity,Oklahoma,214593,Pivot3,Information Technology,"Austin, Texas, United States",2016-03-15,Growth Capital,,,10.4,True,,0,1,https://mergr.com/company/214593,2026-09-03T00:00:00Z
3829,Argonaut Private Equity,Oklahoma,298950,QRC Valves,Distribution,"Stafford, Texas, United States",2016-01-01,"Buyout (LBO, MBO, MBI)",,,10.7,True,,0,0,https://mergr.com/company/298950,2026-09-03T00:00:00Z
3829,Argonaut Private Equity,Oklahoma,249080,Falcon Flowback Services,Test/Measurement Equipment,"Oklahoma City, Oklahoma, United States",2015-11-02,"Buyout (LBO, MBO, MBI)",2018-02-28,Divestiture,2.3,False,,0,0,https://mergr.com/company/249080,2026-09-03T00:00:00Z
3829,Argonaut Private Equity,Oklahoma,275626,Otis Eastern Service LLC,Energy Services and Equipment,"Wellsville, New York, United States",2014-07-04,"Buyout (LBO, MBO, MBI)",,,12.2,True,,0,0,https://mergr.com/company/275626,2026-09-03T00:00:00Z
3829,Argonaut Private Equity,Oklahoma,298958,SEF Energy,Oil/Gas Exploration,"Oklahoma City, Oklahoma, United States",2014-01-01,Consolidation,,,12.7,True,,1,0,https://mergr.com/company/298958,2026-09-03T00:00:00Z
3829,Argonaut Private Equity,Oklahoma,9174,USA Compression,Energy Services and Equipment,"Dallas, Texas, United States",2013-08-13,Stake Purchase,,,13,True,998,3,0,https://mergr.com/company/9174,2026-09-03T00:00:00Z
3829,Argonaut Private Equity,Oklahoma,251788,Applied Industrial Machining,Machinery,"Oklahoma City, Oklahoma, United States",2013-01-30,"Buyout (LBO, MBO, MBI)",2020-01-01,Sold to Management,6.9,False,,0,0,https://mergr.com/company/251788,2026-09-03T00:00:00Z
3829,Argonaut Private Equity,Oklahoma,231318,Yulex Corp.,Consumer Products,"Chandler, Arizona, United States",2011-03-16,Venture,2011-11-28,Sold to Management,0.7,False,,0,0,https://mergr.com/company/231318,2026-09-03T00:00:00Z
3829,Argonaut Private Equity,Oklahoma,39413,"Flash Networks, Inc.",Technology Hardware,"Neptune, New Jersey, United States",2006-06-12,Venture,2020-06-10,Divestiture,13.9,False,,2,0,https://mergr.com/company/39413,2026-09-03T00:00:00Z
3829,Argonaut Private Equity,Oklahoma,6009,"Westec Intelligent Surveillance, Inc.",Safety/Security,"Plano, Texas, United States",2005-07-20,Growth Capital,2012-03-28,Divestiture,6.7,False,,1,0,https://mergr.com/company/6009,2026-09-03T00:00:00Z
3829,Argonaut Private Equity,Oklahoma,251827,Global Client Solutions,Financial Services,"Tulsa, Oklahoma, United States",2003-01-01,Growth Capital,2018-01-01,Trade Sale - Public Company,15,False,,0,0,https://mergr.com/company/251827,2026-09-03T00:00:00Z
6555,Achieve Capital,Oklahoma,313856,Shaw Pipeline Services,Energy Services and Equipment,"Tulsa, Oklahoma, United States",2023-06-01,Divestiture,,,3.3,True,,0,0,https://mergr.com/company/313856,2026-09-03T00:00:00Z
4564,Hall Capital Partners,Oklahoma,115985,Modineer,Manufacturing,"Niles, Michigan, United States",2018-11-01,"Buyout (LBO, MBO, MBI)",,,7.8,True,,0,0,https://mergr.com/company/115985,2026-09-03T00:00:00Z
4564,Hall Capital Partners,Oklahoma,24840,JAC Products,Automotive,"Pontiac, Michigan, United States",2016-10-31,Secondary Buyout,,,9.8,True,,0,0,https://mergr.com/company/24840,2026-09-03T00:00:00Z
4564,Hall Capital Partners,Oklahoma,220393,4Knines,Automotive,"Glendale, Arizona, United States",2016-05-17,"Buyout (LBO, MBO, MBI)",,,10.3,True,,0,0,https://mergr.com/company/220393,2026-09-03T00:00:00Z
4564,Hall Capital Partners,Oklahoma,183541,Allo Communications LLC,Communications,"Imperial, Nebraska, United States",2012-07-10,Growth Capital,,,14.1,True,12,0,0,https://mergr.com/company/183541,2026-09-03T00:00:00Z
4564,Hall Capital Partners,Oklahoma,183559,Jerdon Style,Consumer Products,"Richardson, Texas, United States",2011-04-06,"Buyout (LBO, MBO, MBI)",,,15.3,True,,0,0,https://mergr.com/company/183559,2026-09-03T00:00:00Z
4564,Hall Capital Partners,Oklahoma,183545,Centrad Healthcare,Healthcare Services,"Naperville, Illinois, United States",2009-02-11,"Buyout (LBO, MBO, MBI)",,,17.5,True,,0,0,https://mergr.com/company/183545,2026-09-03T00:00:00Z
4564,Hall Capital Partners,Oklahoma,139857,SAC Wireless LLC,Information Technology,"Schaumburg, Illinois, United States",2009-02-11,"Buyout (LBO, MBO, MBI)",2014-08-25,Divestiture,5.5,False,,0,0,https://mergr.com/company/139857,2026-09-03T00:00:00Z
4421,Omega Capital Management,Oklahoma,32612,Berry Aviation,Airlines,"San Marcos, Texas, United States",2018-07-16,Secondary Buyout,2026-06-23,Divestiture,7.9,False,,0,0,https://mergr.com/company/32612,2026-09-03T00:00:00Z
4421,Omega Capital Management,Oklahoma,227291,Raisbeck Engineering,Aerospace,"Seattle, Washington, United States",2016-09-26,"Buyout (LBO, MBO, MBI)",,,9.9,True,,0,0,https://mergr.com/company/227291,2026-09-03T00:00:00Z
4421,Omega Capital Management,Oklahoma,172989,M&M Environmental,Environmental,"Conway, Arkansas, United States",2015-01-14,"Buyout (LBO, MBO, MBI)",,,11.6,True,,0,0,https://mergr.com/company/172989,2026-09-03T00:00:00Z
4421,Omega Capital Management,Oklahoma,185778,CareATC,Information Technology,"Tulsa, Oklahoma, United States",2015-01-14,Growth Capital,2019-03-19,Merger,4.2,False,,0,0,https://mergr.com/company/185778,2026-09-03T00:00:00Z
4653,Square Deal Capital,Oklahoma,197741,GridShift SolaRight Lighting,Renewable Energy,"Norman, Oklahoma, United States",2015-06-19,"Buyout (LBO, MBO, MBI)",,,11.2,True,,1,0,https://mergr.com/company/197741,2026-09-03T00:00:00Z
444,Praesidian Capital,Oklahoma,345278,Care+ Pediatrics Urgent Care,Healthcare Services,"Oklahoma City, Oklahoma, United States",2023-01-17,Growth Capital,,,3.6,True,,0,0,https://mergr.com/company/345278,2026-09-03T00:00:00Z
444,Praesidian Capital,Oklahoma,333053,MP Machinery & Testing,Machinery,"State College, Pennsylvania, United States",2021-08-01,"Buyout (LBO, MBO, MBI)",2025-01-21,Divestiture,3.4,False,,0,0,https://mergr.com/company/333053,2026-09-03T00:00:00Z
444,Praesidian Capital,Oklahoma,280876,Round 2,Consumer Products,"South Bend, Indiana, United States",2021-01-25,"Buyout (LBO, MBO, MBI)",,,5.6,True,,2,0,https://mergr.com/company/280876,2026-09-03T00:00:00Z
444,Praesidian Capital,Oklahoma,278204,Autobahn,Leisure,"Jessup, Maryland, United States",2018-11-09,"Buyout (LBO, MBO, MBI)",2024-01-10,Divestiture,5.2,False,,0,0,https://mergr.com/company/278204,2026-09-03T00:00:00Z
444,Praesidian Capital,Oklahoma,266371,Green Circuits,Semiconductors,"San Jose, California, United States",2018-07-12,"Buyout (LBO, MBO, MBI)",2026-06-01,Trade Sale - Public Company,7.8,False,,1,0,https://mergr.com/company/266371,2026-09-03T00:00:00Z
444,Praesidian Capital,Oklahoma,10229,HealthCentral,Internet Software and Services,"Arlington, Virginia, United States",2017-11-29,Secondary Buyout,2021-09-27,Trade Sale - Public Company,3.8,False,,3,0,https://mergr.com/company/10229,2026-09-03T00:00:00Z
444,Praesidian Capital,Oklahoma,229981,Palmetto Moon,Retail,"North Charleston, South Carolina, United States",2016-11-07,"Buyout (LBO, MBO, MBI)",,,9.8,True,,0,0,https://mergr.com/company/229981,2026-09-03T00:00:00Z
444,Praesidian Capital,Oklahoma,13338,Action Target,Defense,"Provo, Utah, United States",2016-01-10,Recapitalization,,,10.6,True,,0,0,https://mergr.com/company/13338,2026-09-03T00:00:00Z
444,Praesidian Capital,Oklahoma,208479,"Datamyne, Inc.",Internet Software and Services,"Miami, Florida, United States",2015-12-15,Acquisition Financing,2016-12-23,Divestiture,1,False,,0,0,https://mergr.com/company/208479,2026-09-03T00:00:00Z
444,Praesidian Capital,Oklahoma,266368,Biologos,Life Science,"Montgomery, Illinois, United States",2015-11-01,Growth Capital,2024-03-19,Trade Sale - Public Company,8.3,False,,0,0,https://mergr.com/company/266368,2026-09-03T00:00:00Z
444,Praesidian Capital,Oklahoma,208430,Beauty by Imagination,Consumer Products,"New York, New York, United States",2015-10-26,"Buyout (LBO, MBO, MBI)",2019-03-11,Spin Off,3.3,False,,2,0,https://mergr.com/company/208430,2026-09-03T00:00:00Z
444,Praesidian Capital,Oklahoma,247948,Meridian Waste,Environmental,"Charlotte, North Carolina, United States",2015-08-11,Recapitalization,2018-04-23,Trade Sale - Public Company,2.7,False,,5,0,https://mergr.com/company/247948,2026-09-03T00:00:00Z
444,Praesidian Capital,Oklahoma,196720,Landmark Hospitals,Healthcare Services,"Naples, Florida, United States",2015-07-15,Growth Capital,,,11.1,True,,0,0,https://mergr.com/company/196720,2026-09-03T00:00:00Z
444,Praesidian Capital,Oklahoma,186870,Supernutrients,Retail,"Bath, United Kingdom",2015-05-11,"Buyout (LBO, MBO, MBI)",,,11.3,True,,0,0,https://mergr.com/company/186870,2026-09-03T00:00:00Z
444,Praesidian Capital,Oklahoma,269889,PlanetHome Group,Real Estate,"Munich, Germany",2015-01-01,Divestiture,2020-03-03,Trade Sale - Public Company,5.2,False,,0,0,https://mergr.com/company/269889,2026-09-03T00:00:00Z
444,Praesidian Capital,Oklahoma,124801,Redeem,Business Services,"Bathgate, United Kingdom",2014-09-17,Growth Capital,2018-09-23,Trade Sale - Public Company,4,False,,0,0,https://mergr.com/company/124801,2026-09-03T00:00:00Z
444,Praesidian Capital,Oklahoma,64214,John’s Incredible Pizza Co.,Restaurants,"Rancho Santa Margarita, California, United States",2013-07-31,Recapitalization,2015-09-08,Unknown,2.1,False,,0,0,https://mergr.com/company/64214,2026-09-03T00:00:00Z
444,Praesidian Capital,Oklahoma,177961,Meheen Manufacturing,Machinery,"Louisville, Colorado, United States",2013-07-01,Growth Capital,2016-06-30,Divestiture,2.9,False,,0,0,https://mergr.com/company/177961,2026-09-03T00:00:00Z
444,Praesidian Capital,Oklahoma,6765,Mission Critical Electronics,Electrical Equipment,"Costa Mesa, California, United States",2013-02-28,"Buyout (LBO, MBO, MBI)",2016-09-30,Trade Sale - Public Company,3.6,False,,0,0,https://mergr.com/company/6765,2026-09-03T00:00:00Z
444,Praesidian Capital,Oklahoma,3482,Planet Fitness,Consumer Services,"Hampton, New Hampshire, United States",2013-01-03,Growth Capital,2015-06-22,IPO,2.4,False,1324,0,0,https://mergr.com/company/3482,2026-09-03T00:00:00Z
444,Praesidian Capital,Oklahoma,16073,DisplayWorks,Marketing,"Parsippany, New Jersey, United States",2012-02-08,Recapitalization,,,14.5,True,,0,0,https://mergr.com/company/16073,2026-09-03T00:00:00Z
444,Praesidian Capital,Oklahoma,30024,K1 Speed,Gaming,"Irvine, California, United States",2011-10-04,Growth Capital,,,14.9,True,,5,0,https://mergr.com/company/30024,2026-09-03T00:00:00Z
444,Praesidian Capital,Oklahoma,239444,Ocean State Innovations,Apparel/Textiles,"Portsmouth, Rhode Island, United States",2011-10-01,"Buyout (LBO, MBO, MBI)",,,14.9,True,,4,0,https://mergr.com/company/239444,2026-09-03T00:00:00Z
444,Praesidian Capital,Oklahoma,4335,LSO,Transportation,"Plano, Texas, United States",2011-05-11,Secondary Buyout,2014-04-24,Trade Sale - Public Company,2.9,False,,0,0,https://mergr.com/company/4335,2026-09-03T00:00:00Z
444,Praesidian Capital,Oklahoma,4300,PetWise,Consumer Products,"Novato, California, United States",2011-04-29,Secondary Buyout,2021-09-28,Trade Sale - Public Company,10.3,False,,2,0,https://mergr.com/company/4300,2026-09-03T00:00:00Z
444,Praesidian Capital,Oklahoma,4536,Charlie Brown's Corp.,Restaurants,"Millburn, New Jersey, United States",2011-04-11,Special Situations/Distressed,,,15.3,True,,0,0,https://mergr.com/company/4536,2026-09-03T00:00:00Z
444,Praesidian Capital,Oklahoma,3152,PromptCare,Healthcare Services,"New Providence, New Jersey, United States",2011-03-31,Growth Capital,2017-03-09,Trade Sale - Public Company,5.9,False,,1,0,https://mergr.com/company/3152,2026-09-03T00:00:00Z
444,Praesidian Capital,Oklahoma,182729,MNG Health,Information Technology,"Bensalem, Pennsylvania, United States",2010-09-30,Recapitalization,2015-04-15,Trade Sale - Public Company,4.5,False,,0,0,https://mergr.com/company/182729,2026-09-03T00:00:00Z
444,Praesidian Capital,Oklahoma,24458,Meta Pharmaceutical Services LLC,Business Services,"Blue Bell, Pennsylvania, United States",2010-08-23,Recapitalization,,,16,True,,1,0,https://mergr.com/company/24458,2026-09-03T00:00:00Z
444,Praesidian Capital,Oklahoma,23977,"Sun Water Systems, Inc. (dba Aquasana)",Manufacturing,"Haltom City, Texas, United States",2010-02-03,"Buyout (LBO, MBO, MBI)",2016-08-08,Divestiture,6.5,False,,0,0,https://mergr.com/company/23977,2026-09-03T00:00:00Z
444,Praesidian Capital,Oklahoma,24459,Bridge Capital,Financial Services,"Hauppauge, New York, United States",2009-12-10,Growth Capital,2012-05-08,Trade Sale - Public Company,2.3,False,,0,0,https://mergr.com/company/24459,2026-09-03T00:00:00Z
444,Praesidian Capital,Oklahoma,24462,Venio LLC,Business Services,"New York, New York, United States",2008-12-01,Recapitalization,,,17.8,True,,1,1,https://mergr.com/company/24462,2026-09-03T00:00:00Z
444,Praesidian Capital,Oklahoma,24466,Granite Seed Co.,Agriculture,"Lehi, Utah, United States",2008-09-11,Recapitalization,2020-02-26,Divestiture,11.4,False,,0,0,https://mergr.com/company/24466,2026-09-03T00:00:00Z
444,Praesidian Capital,Oklahoma,13339,Reel Power International,Machinery,"Oklahoma City, Oklahoma, United States",2008-09-09,"Buyout (LBO, MBO, MBI)",2025-12-04,Trade Sale - Public Company,17.2,False,,3,0,https://mergr.com/company/13339,2026-09-03T00:00:00Z
444,Praesidian Capital,Oklahoma,20351,"Epic Production Technologies, Inc.",Business Services,"Los Angeles, California, United States",2008-09-01,"Buyout (LBO, MBO, MBI)",,,18,True,,0,0,https://mergr.com/company/20351,2026-09-03T00:00:00Z
444,Praesidian Capital,Oklahoma,24465,Resolution Economics,Business Services,"Los Angeles, California, United States",2008-03-04,Recapitalization,2020-01-06,Trade Sale - Public Company,11.8,False,,0,0,https://mergr.com/company/24465,2026-09-03T00:00:00Z
444,Praesidian Capital,Oklahoma,3035,"Arc Machines, Inc.",Machinery,"Pacoima, California, United States",2008-02-07,Recapitalization,2017-01-10,Unknown,8.9,False,,0,0,https://mergr.com/company/3035,2026-09-03T00:00:00Z
444,Praesidian Capital,Oklahoma,3470,"Solatube International, Inc.",Electrical Equipment,"Carlsbad, California, United States",2007-08-08,Growth Capital,2011-09-15,Unknown,4.1,False,,0,0,https://mergr.com/company/3470,2026-09-03T00:00:00Z
444,Praesidian Capital,Oklahoma,3471,Tzell Travel Group LLC,Business Services,"New York City, New York, United States",2007-08-03,Growth Capital,2008-08-27,Divestiture,1,False,,0,0,https://mergr.com/company/3471,2026-09-03T00:00:00Z
444,Praesidian Capital,Oklahoma,3484,National Truck Protection,Insurance,"Winston-Salem, North Carolina, United States",2007-04-01,Growth Capital,2016-07-26,Trade Sale - Public Company,9.3,False,,0,0,https://mergr.com/company/3484,2026-09-03T00:00:00Z
444,Praesidian Capital,Oklahoma,3480,"Eateries, Inc.",Restaurants,"Edmond, Oklahoma, United States",2007-01-01,"Buyout (LBO, MBO, MBI)",,,19.7,True,,0,0,https://mergr.com/company/3480,2026-09-03T00:00:00Z
444,Praesidian Capital,Oklahoma,3481,Sit Back & Relax LLC,Consumer Services,"Bedford, New Hampshire, United States",2006-09-01,Recapitalization,,,20,True,,0,0,https://mergr.com/company/3481,2026-09-03T00:00:00Z
444,Praesidian Capital,Oklahoma,3473,Davis Inotek Instruments LLC,Test/Measurement Equipment,"Vernon Hills, Illinois, United States",2006-07-01,Growth Capital,2009-12-31,Divestiture,3.4,False,,0,0,https://mergr.com/company/3473,2026-09-03T00:00:00Z
