owner_firm_id,owner_firm_name,owner_firm_state,company_id,company_name,sector,location,acquired_date,acquisition_type,exit_date,exit_type,hold_years,is_current,revenue_millions_usd,acquisitions_during_hold,divestitures_during_hold,mergr_url,_fetched_at
134,MSouth Equity Partners,Georgia,32637,Capstone Logistics,Transportation,"Peachtree Corners, Georgia, United States",2011-09-16,Consolidation,2014-09-04,Trade Sale - Public Company,2.9,False,,1,0,https://mergr.com/company/32637,2026-09-04T01:58:15.235565+00:00
134,MSouth Equity Partners,Georgia,34597,PetroLiance LLC,Distribution,"Apex, North Carolina, United States",2011-09-02,Recapitalization,2014-11-07,Divestiture,3.2,False,,0,0,https://mergr.com/company/34597,2026-09-04T01:58:15.235565+00:00
134,MSouth Equity Partners,Georgia,34605,United Communications,Communications,"Chapel Hill, Tennessee, United States",2011-08-23,"Buyout (LBO, MBO, MBI)",2017-11-10,Sold to Management,6.2,False,,0,0,https://mergr.com/company/34605,2026-09-04T01:58:15.235565+00:00
134,MSouth Equity Partners,Georgia,24501,Fischbein,Machinery,"Statesville, North Carolina, United States",2011-05-02,Secondary Buyout,2013-05-13,Trade Sale - Public Company,2,False,,0,0,https://mergr.com/company/24501,2026-09-04T01:58:15.235565+00:00
134,MSouth Equity Partners,Georgia,26890,Thompson Industrial Services,Business Services,"Sumter, South Carolina, United States",2010-12-15,Recapitalization,2023-03-31,Divestiture,12.3,False,,0,0,https://mergr.com/company/26890,2026-09-04T01:58:15.235565+00:00
134,MSouth Equity Partners,Georgia,1152,Vectorply,Manufacturing,"Phenix City, Alabama, United States",2010-04-16,"Buyout (LBO, MBO, MBI)",2020-03-03,Divestiture,9.8,False,,0,0,https://mergr.com/company/1152,2026-09-04T01:58:15.235565+00:00
134,MSouth Equity Partners,Georgia,21814,Coastal Sunbelt,Distribution,"Savage, Maryland, United States",2009-07-29,"Buyout (LBO, MBO, MBI)",2015-05-29,Trade Sale - Public Company,5.8,False,,0,0,https://mergr.com/company/21814,2026-09-04T01:58:15.235565+00:00
134,MSouth Equity Partners,Georgia,21813,"BC Technical, Inc.",Healthcare Services,"West Jordan, Utah, United States",2009-07-09,"Buyout (LBO, MBO, MBI)",2017-11-21,Divestiture,8.3,False,,10,0,https://mergr.com/company/21813,2026-09-04T01:58:15.235565+00:00
134,MSouth Equity Partners,Georgia,13174,"LMS Intellibound, Inc.",Business Services,"Norcross, Georgia, United States",2009-03-03,Recapitalization,2011-09-09,Secondary Sale,2.5,False,,0,0,https://mergr.com/company/13174,2026-09-04T01:58:15.235565+00:00
134,MSouth Equity Partners,Georgia,249120,Tachyon,Communications,"Roswell, Georgia, United States",2007-01-01,"Buyout (LBO, MBO, MBI)",2021-07-07,Divestiture,14.5,False,,0,0,https://mergr.com/company/249120,2026-09-04T01:58:15.235565+00:00
134,MSouth Equity Partners,Georgia,21816,EmployBridge,Staffing,"Duluth, Georgia, United States",2006-10-02,"Buyout (LBO, MBO, MBI)",2011-05-23,Trade Sale - Public Company,4.6,False,,0,0,https://mergr.com/company/21816,2026-09-04T01:58:15.235565+00:00
134,MSouth Equity Partners,Georgia,13558,Document Technologies (DTI),Information Services,"Atlanta, Georgia, United States",2004-01-01,"Buyout (LBO, MBO, MBI)",2009-01-02,Merger,5,False,,0,0,https://mergr.com/company/13558,2026-09-04T01:58:15.235565+00:00
134,MSouth Equity Partners,Georgia,25568,"Jen-Coat, Inc.",Packaging,"Westfield, Massachusetts, United States",2000-01-01,"Buyout (LBO, MBO, MBI)",2010-08-05,Trade Sale - Public Company,10.6,False,,0,0,https://mergr.com/company/25568,2026-09-04T01:58:15.235565+00:00
134,MSouth Equity Partners,Georgia,21815,"Community & Southern Holdings, Inc.",Financial Services,"Atlanta, Georgia, United States",2000-01-01,Venture,2016-07-20,Spin Off,16.5,False,,0,0,https://mergr.com/company/21815,2026-09-04T01:58:15.235565+00:00
103,Chatham Capital,Georgia,28133,Quiznos,Restaurants,"Denver, Colorado, United States",2018-06-11,"Buyout (LBO, MBO, MBI)",,,8.2,True,,0,0,https://mergr.com/company/28133,2026-09-04T01:58:15.235565+00:00
103,Chatham Capital,Georgia,249291,Muse Paintbar,Media,"New York, New York, United States",2018-03-05,Growth Capital,,,8.4,True,,0,0,https://mergr.com/company/249291,2026-09-04T01:58:15.235565+00:00
103,Chatham Capital,Georgia,32266,Victra,Retail,"Durham, North Carolina, United States",2011-10-21,"Buyout (LBO, MBO, MBI)",2016-01-19,Trade Sale - Public Company,4.2,False,,0,0,https://mergr.com/company/32266,2026-09-04T01:58:15.235565+00:00
103,Chatham Capital,Georgia,15489,Five Star Food Service,Food,"Chattanooga, Tennessee, United States",2009-09-30,Recapitalization,2016-10-03,Trade Sale - Public Company,7,False,,0,0,https://mergr.com/company/15489,2026-09-04T01:58:15.235565+00:00
103,Chatham Capital,Georgia,12626,"Empower Software Solutions, Inc.",Software,"Orlando, Florida, United States",2009-03-04,Recapitalization,2016-01-14,Divestiture,6.8,False,,3,0,https://mergr.com/company/12626,2026-09-04T01:58:15.235565+00:00
103,Chatham Capital,Georgia,26251,Palm,Consumer Services,"Coppell, Texas, United States",2008-11-01,Growth Capital,2010-01-01,Unknown,1.2,False,,0,0,https://mergr.com/company/26251,2026-09-04T01:58:15.235565+00:00
103,Chatham Capital,Georgia,15648,DG3,Business Services,"Jersey City, New Jersey, United States",2008-04-09,"Buyout (LBO, MBO, MBI)",2016-06-17,Trade Sale - Public Company,8.2,False,,5,0,https://mergr.com/company/15648,2026-09-04T01:58:15.235565+00:00
103,Chatham Capital,Georgia,864,OmniSYS,Medical Products,"Dallas, Texas, United States",2007-10-17,"Buyout (LBO, MBO, MBI)",2013-11-21,Trade Sale - Public Company,6.1,False,,0,0,https://mergr.com/company/864,2026-09-04T01:58:15.235565+00:00
103,Chatham Capital,Georgia,6735,Custom Direct LLC,Business Services,"Joppa, Maryland, United States",2007-06-02,"Buyout (LBO, MBO, MBI)",2010-04-12,Divestiture,2.8,False,,0,1,https://mergr.com/company/6735,2026-09-04T01:58:15.235565+00:00
103,Chatham Capital,Georgia,868,Fresh Frozen Foods,Food,"Jefferson, Georgia, United States",2007-06-01,Growth Capital,2013-11-12,Divestiture,6.4,False,,0,0,https://mergr.com/company/868,2026-09-04T01:58:15.235565+00:00
103,Chatham Capital,Georgia,15649,"Secured Products, Inc.",Business Services,"Springfield, Pennsylvania, United States",2006-11-01,Stake Purchase,,,19.8,True,,0,0,https://mergr.com/company/15649,2026-09-04T01:58:15.235565+00:00
103,Chatham Capital,Georgia,865,Buffet Partners,Restaurants,"Plano, Texas, United States",2006-07-01,Stake Purchase,2014-12-24,Divestiture,8.4,False,,0,0,https://mergr.com/company/865,2026-09-04T01:58:15.235565+00:00
103,Chatham Capital,Georgia,877,Tecniflex,Business Services,"Republic, Missouri, United States",2005-10-01,Stake Purchase,,,20.9,True,,0,0,https://mergr.com/company/877,2026-09-04T01:58:15.235565+00:00
103,Chatham Capital,Georgia,875,S&B Surgery Centers,Healthcare Services,"Beverly Hills, California, United States",2005-02-01,Growth Capital,,,21.6,True,,0,0,https://mergr.com/company/875,2026-09-04T01:58:15.235565+00:00
103,Chatham Capital,Georgia,869,Global Ship Systems,Marine,"Savannah, Georgia, United States",2004-06-01,"Buyout (LBO, MBO, MBI)",2007-11-05,Bankruptcy,3.4,False,,0,0,https://mergr.com/company/869,2026-09-04T01:58:15.235565+00:00
103,Chatham Capital,Georgia,249,PGA TOUR Superstore,Retail,"Roswell, Georgia, United States",2004-04-01,Stake Purchase,2009-10-19,Divestiture,5.5,False,,0,0,https://mergr.com/company/249,2026-09-04T01:58:15.235565+00:00
103,Chatham Capital,Georgia,16604,"GreenLeaf Auto Recyclers, LLC",Automotive,"Arlington, Texas, United States",2003-06-01,"Buyout (LBO, MBO, MBI)",2005-09-01,Divestiture,2.3,False,,0,0,https://mergr.com/company/16604,2026-09-04T01:58:15.235565+00:00
6483,Formation Capital,Georgia,319961,HC-One,Consumer Services,"Darlington, United Kingdom",2014-11-01,"Buyout (LBO, MBO, MBI)",2026-02-09,Divestiture,11.3,False,,1,0,https://mergr.com/company/319961,2026-09-04T01:58:15.235565+00:00
6483,Formation Capital,Georgia,36965,TridentCare,Healthcare Services,"Sparks Glencoe, Maryland, United States",2013-06-28,Secondary Buyout,2019-02-13,Bankruptcy,5.6,False,,0,0,https://mergr.com/company/36965,2026-09-04T01:58:15.235565+00:00
