owner_firm_id,owner_firm_name,owner_firm_state,company_id,company_name,sector,location,acquired_date,acquisition_type,exit_date,exit_type,hold_years,is_current,revenue_millions_usd,acquisitions_during_hold,divestitures_during_hold,mergr_url,_fetched_at
6530,Sonus Equity,Nevada,311598,Tradewinds Mechanical,Business Services,"Las Vegas, Nevada, United States",2022-10-01,"Buyout (LBO, MBO, MBI)",2023-06-13,Spin Off,0.7,False,,0,0,https://mergr.com/company/311598,2026-09-03T00:00:00Z
6515,Wheel Capital Partners,Nevada,310388,Epicurean Catering,Food,"Las Vegas, Nevada, United States",2023-02-23,"Buyout (LBO, MBO, MBI)",,,3.5,True,,0,0,https://mergr.com/company/310388,2026-09-03T00:00:00Z
6419,Fiume Capital,Nevada,302647,Thrill One Sports & Entertainment,Media,"Las Vegas, Nevada, United States",2022-07-19,Secondary Buyout,,,4.1,True,,0,0,https://mergr.com/company/302647,2026-09-03T00:00:00Z
6385,Ven Capital Partners,Nevada,299107,Eleven Software,Internet Software and Services,"Portland, Oregon, United States",2022-04-26,"Buyout (LBO, MBO, MBI)",,,4.3,True,,1,0,https://mergr.com/company/299107,2026-09-03T00:00:00Z
5771,Entourage Investment Group,Nevada,264399,Axiom Cyber Solutions,Information Technology,"Las Vegas, Nevada, United States",2019-09-19,"Buyout (LBO, MBO, MBI)",,,6.9,True,,0,0,https://mergr.com/company/264399,2026-09-03T00:00:00Z
5510,Australis Capital,Nevada,258702,Mr. Natural Productions,Consumer Products,"California, United States",2019-02-26,"Buyout (LBO, MBO, MBI)",,,7.5,True,,0,0,https://mergr.com/company/258702,2026-09-03T00:00:00Z
5510,Australis Capital,Nevada,258927,Folium Biosciences,Life Science,"Colorado Springs, Colorado, United States",2019-01-14,Growth Capital,,,7.6,True,,1,0,https://mergr.com/company/258927,2026-09-03T00:00:00Z
5510,Australis Capital,Nevada,306987,Quality Green,Life Science,"Hamilton, Ontario, Canada",2018-12-03,Growth Capital,,,7.8,True,,0,0,https://mergr.com/company/306987,2026-09-03T00:00:00Z
5510,Australis Capital,Nevada,306680,Wagner Dimas,Manufacturing,"Las Vegas, Nevada, United States",2018-11-19,Stake Purchase,,,7.8,True,,0,0,https://mergr.com/company/306680,2026-09-03T00:00:00Z
5510,Australis Capital,Nevada,245619,Body and Mind,Life Science,"Vancouver, British Columbia, Canada",2018-10-30,Stake Purchase,,,7.8,True,23,0,0,https://mergr.com/company/245619,2026-09-03T00:00:00Z
5510,Australis Capital,Nevada,255432,Rthm Technologies,Internet Software and Services,"Toronto, Ontario, Canada",2018-10-29,"Buyout (LBO, MBO, MBI)",,,7.8,True,,0,0,https://mergr.com/company/255432,2026-09-03T00:00:00Z
2670,Next Point Capital,Nevada,210723,Art Brand Studios,Consumer Products,"Morgan Hill, California, United States",2015-01-14,Recapitalization,,,11.6,True,,0,0,https://mergr.com/company/210723,2026-09-03T00:00:00Z
2670,Next Point Capital,Nevada,60610,Sheffield Manufacturing,Aerospace,"Sun Valley, California, United States",2013-07-13,Recapitalization,,,13.1,True,,0,0,https://mergr.com/company/60610,2026-09-03T00:00:00Z
