owner_firm_id,owner_firm_name,owner_firm_state,company_id,company_name,sector,location,acquired_date,acquisition_type,exit_date,exit_type,hold_years,is_current,revenue_millions_usd,acquisitions_during_hold,divestitures_during_hold,mergr_url,_fetched_at
702,Aurora Capital Partners,California,271583,IronSite,Safety/Security,"Corona, California, United States",2021-11-16,Secondary Buyout,,,4.8,True,,0,0,https://mergr.com/company/271583,2026-09-03T23:56:27Z
702,Aurora Capital Partners,California,114297,Grace Hill,Internet Software and Services,"Irving, Texas, United States",2021-04-26,Secondary Buyout,,,5.3,True,,5,0,https://mergr.com/company/114297,2026-09-03T23:56:27Z
702,Aurora Capital Partners,California,30629,Sharps Medical Waste Services,Environmental,"Houston, Texas, United States",2021-04-01,Secondary Buyout,,,5.4,True,,0,0,https://mergr.com/company/30629,2026-09-03T23:56:27Z
702,Aurora Capital Partners,California,279241,Premier Roofing,Building Materials,"Denver, Colorado, United States",2020-12-10,Growth Capital,,,5.7,True,,0,0,https://mergr.com/company/279241,2026-09-03T23:56:27Z
702,Aurora Capital Partners,California,261164,Zywave,Internet Software and Services,"Milwaukee, Wisconsin, United States",2020-11-17,Secondary Buyout,2020-11-17,Trade Sale - Public Company,0,False,,1,0,https://mergr.com/company/261164,2026-09-03T23:56:27Z
702,Aurora Capital Partners,California,253998,FMG Suite,Internet Software and Services,"Gardena, California, United States",2020-05-21,Secondary Buyout,2025-07-29,Trade Sale - Public Company,5.2,False,,2,0,https://mergr.com/company/253998,2026-09-03T23:56:27Z
702,Aurora Capital Partners,California,262848,Cold Chain Technologies,Packaging,"Franklin, Massachusetts, United States",2019-07-24,"Buyout (LBO, MBO, MBI)",,,7.1,True,,3,0,https://mergr.com/company/262848,2026-09-03T23:56:27Z
702,Aurora Capital Partners,California,261961,PSC Group,Transportation,"Baton Rouge, Louisiana, United States",2019-06-24,Divestiture,2024-04-04,Merger,4.8,False,,5,0,https://mergr.com/company/261961,2026-09-03T23:56:27Z
702,Aurora Capital Partners,California,252538,Inhance Technologies,Plastics,"Houston, Texas, United States",2018-07-16,Secondary Buyout,,,8.1,True,,2,0,https://mergr.com/company/252538,2026-09-03T23:56:27Z
702,Aurora Capital Partners,California,17921,VLS Environmental Solutions,Environmental,"Houston, Texas, United States",2017-10-17,Secondary Buyout,2022-07-18,Secondary Sale,4.8,False,,6,0,https://mergr.com/company/17921,2026-09-03T23:56:27Z
702,Aurora Capital Partners,California,13403,Randall-Reilly,Marketing,"Tuscaloosa, Alabama, United States",2017-06-05,Secondary Buyout,,,9.2,True,,5,0,https://mergr.com/company/13403,2026-09-03T23:56:27Z
702,Aurora Capital Partners,California,333752,Fusable,Marketing,"Charlotte, North Carolina, United States",2017-06-01,"Buyout (LBO, MBO, MBI)",,,9.3,True,,0,0,https://mergr.com/company/333752,2026-09-03T23:56:27Z
702,Aurora Capital Partners,California,186966,Pace,Test/Measurement Equipment,"Roseville, Minnesota, United States",2016-09-01,"Buyout (LBO, MBO, MBI)",2022-01-11,Trade Sale - Public Company,5.3,False,,7,0,https://mergr.com/company/186966,2026-09-03T23:56:27Z
702,Aurora Capital Partners,California,261163,SRP Companies,Marketing,"Castle Rock, Colorado, United States",2016-09-01,"Buyout (LBO, MBO, MBI)",,,10,True,,3,0,https://mergr.com/company/261163,2026-09-03T23:56:27Z
702,Aurora Capital Partners,California,6320,Restaurant Technologies,Business Services,"Mendota Heights, Minnesota, United States",2015-04-30,Secondary Buyout,2018-08-21,Trade Sale - Public Company,3.3,False,109,1,0,https://mergr.com/company/6320,2026-09-03T23:56:27Z
702,Aurora Capital Partners,California,261164,Zywave,Internet Software and Services,"Milwaukee, Wisconsin, United States",2013-11-04,Divestiture,2020-11-17,Trade Sale - Public Company,7,False,,1,0,https://mergr.com/company/261164,2026-09-03T23:56:27Z
702,Aurora Capital Partners,California,30443,NTS,Business Services,"Anaheim, California, United States",2013-08-16,Going Private,2022-09-27,Divestiture,9.1,False,,10,0,https://mergr.com/company/30443,2026-09-03T23:56:27Z
702,Aurora Capital Partners,California,19406,DuBois Chemicals,Chemicals,"Sharonville, Ohio, United States",2012-12-20,Secondary Buyout,2017-03-16,Trade Sale - Public Company,4.2,False,,5,0,https://mergr.com/company/19406,2026-09-03T23:56:27Z
702,Aurora Capital Partners,California,11826,Numerator,Information Services,"Chicago, Illinois, United States",2012-08-10,Secondary Buyout,2017-04-17,Trade Sale - Public Company,4.7,False,,9,0,https://mergr.com/company/11826,2026-09-03T23:56:27Z
702,Aurora Capital Partners,California,8719,Alltub,Packaging,"Boulogne-Billancourt, France",2011-12-13,Secondary Buyout,2018-11-02,Trade Sale - Public Company,6.8,False,135,1,0,https://mergr.com/company/8719,2026-09-03T23:56:27Z
702,Aurora Capital Partners,California,4889,Industrial Container Services,Packaging,"Montebello, California, United States",2011-09-01,Secondary Buyout,2017-04-28,Trade Sale - Public Company,5.6,False,,8,0,https://mergr.com/company/4889,2026-09-03T23:56:27Z
702,Aurora Capital Partners,California,4651,Joerns Healthcare,Medical Products,"Charlotte, North Carolina, United States",2010-08-09,Secondary Buyout,,,16,True,,1,2,https://mergr.com/company/4651,2026-09-03T23:56:27Z
702,Aurora Capital Partners,California,119049,Parking Company America Airports (PCAA),Aerospace,"Downey, California, United States",2010-06-01,Special Situations/Distressed,,,16.3,True,,0,0,https://mergr.com/company/119049,2026-09-03T23:56:27Z
702,Aurora Capital Partners,California,22229,Porex,Manufacturing,"Fairburn, Georgia, United States",2009-10-20,Divestiture,2013-10-22,Divestiture,4,False,,0,1,https://mergr.com/company/22229,2026-09-03T23:56:27Z
702,Aurora Capital Partners,California,10360,RecoverCare,Medical Products,"Louisville, Kentucky, United States",2009-07-13,Secondary Buyout,2014-05-09,Divestiture,4.8,False,,2,0,https://mergr.com/company/10360,2026-09-03T23:56:27Z
702,Aurora Capital Partners,California,1548,NuCO2,Chemicals,"Stuart, Florida, United States",2008-05-29,Secondary Buyout,2013-03-01,Divestiture,4.8,False,250,1,0,https://mergr.com/company/1548,2026-09-03T23:56:27Z
702,Aurora Capital Partners,California,2342,Mitchell,Software,"San Diego, California, United States",2007-03-28,Secondary Buyout,2013-09-05,Trade Sale - Public Company,6.4,False,,0,0,https://mergr.com/company/2342,2026-09-03T23:56:27Z
702,Aurora Capital Partners,California,2742,Ames Taping Tools,Building Materials,"Duluth, Georgia, United States",2005-12-01,Secondary Buyout,,,20.8,True,,0,0,https://mergr.com/company/2742,2026-09-03T23:56:27Z
702,Aurora Capital Partners,California,22235,"K&F Industries, Inc.",Aerospace,"White Plains, United States",2004-11-18,"Buyout (LBO, MBO, MBI)",2005-08-09,IPO,0.7,False,,0,0,https://mergr.com/company/22235,2026-09-03T23:56:27Z
702,Aurora Capital Partners,California,16169,"Anthony, Inc.",Manufacturing,"Sylmar, California, United States",2004-09-01,Secondary Buyout,2011-06-16,Trade Sale - Public Company,6.8,False,310,2,0,https://mergr.com/company/16169,2026-09-03T23:56:27Z
702,Aurora Capital Partners,California,5197,Douglas Dynamics,Automotive,"Milwaukee, Wisconsin, United States",2004-04-01,"Buyout (LBO, MBO, MBI)",2010-05-05,IPO,6.1,False,656,0,0,https://mergr.com/company/5197,2026-09-03T23:56:27Z
702,Aurora Capital Partners,California,22232,Autocam Corp.,Metals/Mining,"Kentwood, Michigan, United States",1999-11-09,"Buyout (LBO, MBO, MBI)",2004-05-03,Trade Sale - Public Company,4.4,False,,0,0,https://mergr.com/company/22232,2026-09-03T23:56:27Z
702,Aurora Capital Partners,California,5200,UPG,Plastics,"Houston, Texas, United States",1999-11-01,"Buyout (LBO, MBO, MBI)",2012-04-04,Divestiture,12.4,False,,0,0,https://mergr.com/company/5200,2026-09-03T23:56:27Z
702,Aurora Capital Partners,California,5194,"ADCO Global, Inc.",Chemicals,"Lincolnshire, Illinois, United States",1999-03-01,"Buyout (LBO, MBO, MBI)",2013-07-31,Divestiture,14.3,False,,0,0,https://mergr.com/company/5194,2026-09-03T23:56:27Z
702,Aurora Capital Partners,California,2508,FleetPride,Distribution,"Irving, Texas, United States",1998-07-01,"Buyout (LBO, MBO, MBI)",2006-06-07,Trade Sale - Public Company,7.9,False,,0,0,https://mergr.com/company/2508,2026-09-03T23:56:27Z
6126,Sixth Street Partners,California,345061,atVenu,Software,"Sausalito, California, United States",2024-10-09,Growth Capital,,,1.8,True,,0,0,https://mergr.com/company/345061,2026-09-03T23:56:27Z
6126,Sixth Street Partners,California,265767,Caliche Development Partners,Energy Services and Equipment,"Houston, Texas, United States",2024-08-20,"Buyout (LBO, MBO, MBI)",,,2,True,,0,0,https://mergr.com/company/265767,2026-09-03T23:56:27Z
6126,Sixth Street Partners,California,69926,Kiteworks,Safety/Security,"San Mateo, California, United States",2024-08-14,Secondary Buyout,,,2,True,,1,0,https://mergr.com/company/69926,2026-09-03T23:56:27Z
6126,Sixth Street Partners,California,10318,Enstar Group,Insurance,"Hamilton, Bermuda",2024-07-29,Going Private,,,2.1,True,864,1,1,https://mergr.com/company/10318,2026-09-03T23:56:27Z
6126,Sixth Street Partners,California,318797,Far West Services,Restaurants,"Costa Mesa, California, United States",2023-11-07,Growth Capital,,,2.8,True,,0,0,https://mergr.com/company/318797,2026-09-03T23:56:27Z
6126,Sixth Street Partners,California,290411,GreenSky,Information Technology,"Atlanta, Georgia, United States",2023-10-11,Divestiture,,,2.8,True,526,0,0,https://mergr.com/company/290411,2026-09-03T23:56:27Z
6126,Sixth Street Partners,California,80969,Avid,Software,"Burlington, Massachusetts, United States",2023-08-09,Going Private,,,3,True,417,1,0,https://mergr.com/company/80969,2026-09-03T23:56:27Z
6126,Sixth Street Partners,California,20299,EverBank,Financial Services,"Jacksonville, Florida, United States",2023-08-01,Divestiture,,,3.1,True,1094,0,0,https://mergr.com/company/20299,2026-09-03T23:56:27Z
6126,Sixth Street Partners,California,315783,Bay FC,Business Services,"Bay Area, California, United States",2023-04-04,"Buyout (LBO, MBO, MBI)",,,3.3,True,,0,0,https://mergr.com/company/315783,2026-09-03T23:56:27Z
6126,Sixth Street Partners,California,315784,National Women’s Soccer League,Business Services,"New York City, New York, United States",2023-04-04,"Buyout (LBO, MBO, MBI)",,,3.3,True,,0,0,https://mergr.com/company/315784,2026-09-03T23:56:27Z
6126,Sixth Street Partners,California,218086,Pushpay,Internet Software and Services,"Redmond, Washington, United States",2022-10-31,Going Private,,,3.8,True,144,1,0,https://mergr.com/company/218086,2026-09-03T23:56:27Z
6126,Sixth Street Partners,California,336371,Power Home Remodeling,Construction,"Chester, Pennsylvania, United States",2022-09-09,"Buyout (LBO, MBO, MBI)",,,3.9,True,,0,0,https://mergr.com/company/336371,2026-09-03T23:56:27Z
6126,Sixth Street Partners,California,315782,FC Barcelona,Business Services,"Barcelona, Spain",2022-06-30,Growth Capital,,,4.2,True,,0,0,https://mergr.com/company/315782,2026-09-03T23:56:27Z
6126,Sixth Street Partners,California,179951,Blueprint Medicines,Life Science,"Cambridge, Massachusetts, United States",2022-06-30,Stake Purchase,,,4.2,True,509,0,0,https://mergr.com/company/179951,2026-09-03T23:56:27Z
6126,Sixth Street Partners,California,315764,Real Madrid,Business Services,"Madrid, Spain",2022-05-19,Growth Capital,,,4.3,True,,0,0,https://mergr.com/company/315764,2026-09-03T23:56:27Z
6126,Sixth Street Partners,California,298643,Kpler,Information Services,"Brussels, Belgium",2022-04-13,Growth Capital,,,4.3,True,,6,0,https://mergr.com/company/298643,2026-09-03T23:56:27Z
6126,Sixth Street Partners,California,301748,Nasuni,Information Technology,"Boston, Massachusetts, United States",2022-03-24,Growth Capital,2024-07-09,Trade Sale - Public Company,2.3,False,,1,0,https://mergr.com/company/301748,2026-09-03T23:56:27Z
6126,Sixth Street Partners,California,206741,VisiQuate,Internet Software and Services,"Santa Rosa, California, United States",2021-07-13,Growth Capital,2024-10-01,Trade Sale - Public Company,3.2,False,,0,0,https://mergr.com/company/206741,2026-09-03T23:56:27Z
6126,Sixth Street Partners,California,190626,Bloomreach,Internet Software and Services,"Mountain View, California, United States",2021-06-01,Growth Capital,,,5.3,True,,1,0,https://mergr.com/company/190626,2026-09-03T23:56:27Z
6126,Sixth Street Partners,California,271986,Talcott Resolution,Insurance,"Windsor, Connecticut, United States",2021-01-20,Secondary Buyout,,,5.6,True,,0,0,https://mergr.com/company/271986,2026-09-03T23:56:27Z
6126,Sixth Street Partners,California,30174,Legends,Business Services,"New York, New York, United States",2021-01-12,Stake Purchase,,,5.6,True,,1,0,https://mergr.com/company/30174,2026-09-03T23:56:27Z
6126,Sixth Street Partners,California,35273,EdgeConneX,Information Technology,"Herndon, Virginia, United States",2020-08-19,Secondary Buyout,,,6,True,,2,0,https://mergr.com/company/35273,2026-09-03T23:56:27Z
6126,Sixth Street Partners,California,275264,Atlas Technology Solutions,Staffing,"Chicago, Illinois, United States",2020-08-14,Growth Capital,,,6,True,,0,0,https://mergr.com/company/275264,2026-09-03T23:56:27Z
6126,Sixth Street Partners,California,284703,Volante Technologies,Internet Software and Services,"Jersey City, New Jersey, United States",2020-08-03,Growth Capital,,,6.1,True,,0,0,https://mergr.com/company/284703,2026-09-03T23:56:27Z
6126,Sixth Street Partners,California,191107,DrFirst,Information Technology,"Rockville, Maryland, United States",2020-01-01,Growth Capital,,,6.7,True,,2,0,https://mergr.com/company/191107,2026-09-03T23:56:27Z
6126,Sixth Street Partners,California,232122,Passport,Internet Software and Services,"Charlotte, North Carolina, United States",2019-12-16,Venture,2026-03-04,Sold to Management,6.2,False,,0,0,https://mergr.com/company/232122,2026-09-03T23:56:27Z
6126,Sixth Street Partners,California,312246,Chronograph,Software,"Brooklyn, New York, United States",2019-05-28,Venture,,,7.3,True,,0,0,https://mergr.com/company/312246,2026-09-03T23:56:27Z
6126,Sixth Street Partners,California,107385,Emplifi,Software,"Columbus, Ohio, United States",2019-04-10,Secondary Buyout,,,7.3,True,,4,0,https://mergr.com/company/107385,2026-09-03T23:56:27Z
6126,Sixth Street Partners,California,187926,Maurices,Retail,"Duluth, Minnesota, United States",2019-03-25,Divestiture,,,7.4,True,,0,0,https://mergr.com/company/187926,2026-09-03T23:56:27Z
6126,Sixth Street Partners,California,262189,Keyfactor,Information Technology,"Independence, Ohio, United States",2019-01-22,Venture,,,7.6,True,,1,0,https://mergr.com/company/262189,2026-09-03T23:56:27Z
6126,Sixth Street Partners,California,318229,Milan Laser,Consumer Services,"Omaha, Nebraska, United States",2019-01-01,"Buyout (LBO, MBO, MBI)",,,7.7,True,,0,0,https://mergr.com/company/318229,2026-09-03T23:56:27Z
6126,Sixth Street Partners,California,17038,MindBody,Software,"San Luis Obispo, California, United States",2018-12-24,Going Private,,,7.7,True,101,3,0,https://mergr.com/company/17038,2026-09-03T23:56:27Z
6126,Sixth Street Partners,California,258180,Fullsteam,Software,"Auburn, Alabama, United States",2018-05-29,"Buyout (LBO, MBO, MBI)",,,8.3,True,,9,0,https://mergr.com/company/258180,2026-09-03T23:56:27Z
6126,Sixth Street Partners,California,295681,Iron Horse Midstream,Oil/Gas Exploration,"Dallas, Texas, United States",2018-01-01,"Buyout (LBO, MBO, MBI)",,,8.7,True,,0,0,https://mergr.com/company/295681,2026-09-03T23:56:27Z
6126,Sixth Street Partners,California,13493,Datavant Group,Information Technology,"Phoenix, Arizona, United States",2014-10-31,Secondary Buyout,,,11.8,True,,10,1,https://mergr.com/company/13493,2026-09-03T23:56:27Z
6126,Sixth Street Partners,California,315767,Chobani,Food,"New Berlin, New York, United States",2014-04-01,Growth Capital,,,12.4,True,,1,0,https://mergr.com/company/315767,2026-09-03T23:56:27Z
6126,Sixth Street Partners,California,189250,Kaseya,Information Technology,"Miami, Florida, United States",2013-06-25,Growth Capital,,,13.2,True,,6,0,https://mergr.com/company/189250,2026-09-03T23:56:27Z
6488,Beach Point Capital,California,344385,Eurofase,Manufacturing,"Richmond Hill, Ontario, Canada",2023-12-04,Growth Capital,,,2.7,True,,0,0,https://mergr.com/company/344385,2026-09-03T23:56:27Z
6488,Beach Point Capital,California,344394,Brightmore Brands,Retail,"Scottsdale, Arizona, United States",2023-02-22,"Buyout (LBO, MBO, MBI)",,,3.5,True,,0,0,https://mergr.com/company/344394,2026-09-03T23:56:27Z
6488,Beach Point Capital,California,310114,Wet Noses,Food,"Monroe, Washington, United States",2023-02-16,"Buyout (LBO, MBO, MBI)",,,3.5,True,,0,0,https://mergr.com/company/310114,2026-09-03T23:56:27Z
6488,Beach Point Capital,California,219686,bfinance,Financial Services,"London, United Kingdom",2023-02-14,Secondary Buyout,,,3.5,True,,0,0,https://mergr.com/company/219686,2026-09-03T23:56:27Z
6488,Beach Point Capital,California,302516,Smile America Partners,Healthcare Services,"Farmington Hills, Michigan, United States",2023-01-27,Secondary Buyout,2026-07-13,Trade Sale - Public Company,3.4,False,,0,0,https://mergr.com/company/302516,2026-09-03T23:56:27Z
6488,Beach Point Capital,California,266484,Botanical Designs,Business Services,"Seattle, Washington, United States",2023-01-09,Secondary Buyout,,,3.6,True,,0,0,https://mergr.com/company/266484,2026-09-03T23:56:27Z
6488,Beach Point Capital,California,344390,Walker Digital Table Systems,Gaming,"Las Vegas, Nevada, United States",2021-07-29,Growth Capital,,,5.1,True,,0,0,https://mergr.com/company/344390,2026-09-03T23:56:27Z
6488,Beach Point Capital,California,320262,Unio Health Partners,Healthcare Services,"Torrance, California, United States",2021-04-01,Growth Capital,,,5.4,True,,1,0,https://mergr.com/company/320262,2026-09-03T23:56:27Z
6488,Beach Point Capital,California,344395,E-Z UP,Consumer Products,"Norco, California, United States",2019-01-01,"Buyout (LBO, MBO, MBI)",,,7.7,True,,0,0,https://mergr.com/company/344395,2026-09-03T23:56:27Z
3137,CapitalG,California,319213,BMI,Media,"New York, New York, United States",2023-11-21,"Buyout (LBO, MBO, MBI)",,,2.8,True,,0,0,https://mergr.com/company/319213,2026-09-03T23:56:27Z
3137,CapitalG,California,132577,New Relic,Internet Software and Services,"San Francisco, California, United States",2023-07-31,Going Private,,,3.1,True,926,0,0,https://mergr.com/company/132577,2026-09-03T23:56:27Z
3137,CapitalG,California,224850,Duck Creek,Software,"Boston, Massachusetts, United States",2023-01-09,Going Private,,,3.6,True,303,2,0,https://mergr.com/company/224850,2026-09-03T23:56:27Z
3137,CapitalG,California,125369,Ping Identity,Information Technology,"Denver, Colorado, United States",2022-08-03,Going Private,,,4.1,True,299,2,0,https://mergr.com/company/125369,2026-09-03T23:56:27Z
3137,CapitalG,California,148013,Constant Contact,Internet Software and Services,"Waltham, Massachusetts, United States",2021-02-10,Divestiture,,,5.5,True,332,4,0,https://mergr.com/company/148013,2026-09-03T23:56:27Z
3137,CapitalG,California,21714,Newfold Digital,Internet Software and Services,"Jacksonville, Florida, United States",2020-11-02,Going Private,,,5.8,True,1113,5,2,https://mergr.com/company/21714,2026-09-03T23:56:27Z
3137,CapitalG,California,277086,Next Insurance,Insurance,"Palo Alto, California, United States",2020-09-23,Venture,,,5.9,True,,1,0,https://mergr.com/company/277086,2026-09-03T23:56:27Z
3137,CapitalG,California,277106,Expel,Information Technology,"Herndon, Virginia, United States",2020-05-13,Venture,,,6.3,True,,0,0,https://mergr.com/company/277106,2026-09-03T23:56:27Z
3137,CapitalG,California,277108,Everlaw,Internet Software and Services,"Oakland, California, United States",2020-03-10,Venture,,,6.4,True,,0,0,https://mergr.com/company/277108,2026-09-03T23:56:27Z
3137,CapitalG,California,277185,Albert,Internet Software and Services,"Covina, California, United States",2020-03-09,Venture,,,6.4,True,,0,0,https://mergr.com/company/277185,2026-09-03T23:56:27Z
